# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 69927
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202008051521-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-17.0065,0.831069,0.325574,4,15,0,25.702,-1.07182,-2.00933,0.557168,0.852313,0.923,0.281615,1.33402,1.15557,1.07007,2.21891,1.88248,0.998611,1.46556,0.983715,1.51433,1.00979,1.47357,2.05097,1.9425,1.00985,1.11789,0.672092,0.749121,0.921835,0.464334,0.332049,2.05097,1.9425,1.00985,1.11789,1.8106,1.75009,1.51965,1.5781,0.0664756,0.0853508,0.0664756,0.0853508,0.0664756,0.0853508,-0.937508,0,0,1.45967,1,1,2.15419,1.74519,2.07094,1.08179,1.70199,1.70893,2.02798,1.0607,0.993352,0.932156,1.0192,1.54729,1.49191,1.41844,0.180921,0.0155837,-1.11451,0.606775,0.794137,0.969714,1.25699,2.0576,0.404062,0.330176,1.21346,-0.407267
-17.4997,0.976537,0.325574,4,15,0,25.4183,-0.949591,-1.91302,1.64624,4.55754,1.00853,1.40849,0.956828,0.930778,1.53836,0.493128,0.639399,0.978623,1.54205,1.02206,1.41995,0.97968,1.52398,2.0182,2.1831,0.983051,0.892603,1.11202,1.34334,1.05859,2.34099,2.44897,2.0182,2.1831,0.983051,0.892603,1.74483,1.8234,1.44729,1.40056,0.143712,0.253875,0.143712,0.253875,0.143712,0.253875,-0.963425,0,0,1.47501,1,1,1.84916,1.35406,2.20331,1.01659,1.74551,1.31275,2.36926,0.91162,1.09088,0.96239,1.01633,1.36233,1.53536,1.62524,0.177101,0.138321,0.313634,1.2874,0.747403,0.914198,1.36723,2.01835,0.657123,1.04717,-0.151084,-0.504786
-21.4675,0.772852,0.325574,4,15,0,34.4847,-0.989407,-2.09317,1.24886,3.24348,1.5935,0.980568,0.563629,1.31404,2.34884,1.3396,0.324155,1.02948,1.44442,0.893239,1.5433,0.948003,1.52654,1.86541,2.03123,0.96985,0.932199,0.891339,0.959219,0.594477,3.3448,1.16988,1.86541,2.03123,0.96985,0.932199,1.69759,1.86264,1.33163,1.28945,0.0681552,0.111113,0.0681552,0.111113,0.0681552,0.111113,-1.10376,0,0,1.56092,1,1,1.5947,1.13089,1.75171,1.00978,1.71839,1.21392,2.10319,0.85139,0.939085,0.985099,0.912244,1.4389,1.40136,1.57227,0.0917964,-0.0511563,-1.07711,0.894719,0.624299,0.269426,0.413023,1.88935,0.722072,0.708867,1.33564,1.09095
-28.1899,0.983384,0.325574,4,15,0,49.2979,-1.06021,-1.89798,1.46397,2.68549,0.928838,1.68073,2.02627,0.919984,0.192991,1.04355,0.767035,1.07962,1.45587,1.16537,1.44025,1.09073,1.47284,2.2647,2.03277,1.01778,1.07534,0.569182,1.56376,1.73633,0.488993,1.05252,2.2647,2.03277,1.01778,1.07534,1.96544,1.77409,1.58981,1.55395,0.114495,0.128281,0.114495,0.128281,0.114495,0.128281,-0.837775,0,0,1.4021,1,1,2.2964,1.36074,2.14817,1.02634,1.85223,1.59723,2.07779,1.06943,1.23575,1.06609,0.999321,1.45573,1.30354,1.47055,0.187784,0.0683745,-0.156459,1.04975,0.409268,0.809111,-1.70621,2.01464,0.506732,0.50299,1.33082,1.02167
-27.1959,0.980475,0.325574,4,15,0,38.5411,-0.88435,-2.09939,0.948698,1.4362,1.0293,0.240101,0.736633,0.902054,3.93402,0.734638,0.817058,0.996174,1.51737,0.852634,1.59096,0.940203,1.57542,1.85963,2.0659,0.974794,0.946278,1.19185,0.499601,0.601246,1.7554,0.759001,1.85963,2.0659,0.974794,0.946278,1.6571,1.85863,1.29213,1.27317,0.0844177,0.147521,0.0844177,0.147521,0.0844177,0.147521,-1.21504,0,0,1.63259,1,1,2.06677,1.17947,1.73013,1.04828,2.10406,1.10468,2.12798,0.91691,0.825809,0.998597,0.923093,1.61571,1.53229,1.54436,0.0465216,0.266433,-0.729557,1.18846,0.45377,-0.134478,0.324584,1.94644,0.717561,0.596276,1.17345,1.46697
-23.263,0.986797,0.325574,4,15,0,42.617,-1.09315,-1.90493,1.0248,2.38993,1.37532,2.05172,1.52563,1.93117,0.783273,0.912323,1.37802,1.0181,1.4691,1.17325,1.56051,1.05583,1.4378,2.17451,1.97239,1.01964,1.05719,0.809409,2.02804,1.52576,0.399245,1.11147,2.17451,1.97239,1.01964,1.05719,1.79598,1.64352,1.29943,1.30698,0.106943,0.128914,0.106943,0.128914,0.106943,0.128914,-0.811784,0,0,1.38748,1,1,1.93414,1.36376,2.10655,0.96118,1.41512,1.28716,1.92915,1.04175,1.18488,0.968775,1.1167,1.54923,1.47311,1.42284,0.0143095,0.245957,-0.291852,1.0549,0.79561,-0.0519537,-0.0159877,2.00113,-0.309668,0.810836,1.345,1.4581
-23.7114,0.926195,0.325574,4,15,0,36.5941,-0.959182,-2.09116,1.13065,1.28566,0.909999,0.184919,0.8477,0.342344,1.95687,1.04406,0.819956,0.989413,1.41317,0.877377,1.49108,0.945374,1.56488,1.89684,2.11249,0.990791,0.958491,1.17414,0.505099,0.590273,1.78302,0.612856,1.89684,2.11249,0.990791,0.958491,1.60961,1.78719,1.71084,1.7171,0.122408,0.214955,0.122408,0.214955,0.122408,0.214955,-1.13198,0,0,1.57879,1,1,1.555,1.75184,1.86855,0.94251,1.78156,1.59549,2.02094,0.888232,0.904068,0.999061,0.939507,1.63018,1.47652,1.64271,0.00701542,0.219843,-0.0207033,1.38242,0.170984,0.113308,0.822789,2.05967,0.554451,-1.03702,0.784752,1.71733
-17.9514,0.330124,0.325574,4,15,0,39.1011,-1.05234,-1.91071,0.66651,1.96723,0.927385,1.01253,1.77212,1.62214,0.792238,0.508995,0.82164,0.973658,1.4936,1.034,1.48133,1.02144,1.57197,2.15883,1.95527,1.00191,1.0081,0.822002,3.40993,1.7144,0.779272,0.351127,2.15883,1.95527,1.00191,1.0081,1.93324,1.75452,1.25728,1.23023,0.0835312,0.112724,0.0835312,0.112724,0.0835312,0.112724,-0.858375,0,0,1.4138,1,1,1.74026,1.3618,2.38645,1.00502,1.67288,1.09362,1.89215,1.01707,1.00604,0.981986,1.07136,1.50254,1.48547,1.64498,0.0325761,0.12146,-0.747822,0.910511,0.540894,-0.57974,0.2156,2.07607,0.424525,0.211633,1.28134,2.06377
-16.3052,0.982822,0.325574,4,15,0,29.248,-0.942003,-1.93557,1.3149,2.59544,1.09152,0.53665,2.40676,1.34803,1.2227,1.13073,2.17494,0.97257,1.5421,0.926855,1.46822,1.01733,1.39039,2.05425,2.03733,1.05235,0.916524,0.960141,1.2936,1.03603,0.411797,2.04039,2.05425,2.03733,1.05235,0.916524,1.81435,1.79243,1.63615,1.59196,0.145852,0.236741,0.145852,0.236741,0.145852,0.236741,-0.993568,0,0,1.49305,1,1,1.6354,1.49926,2.06498,0.98124,1.56035,1.51832,2.02889,0.962348,0.93591,0.975969,1.06281,1.38481,1.43088,1.33044,0.0889276,0.13622,0.344716,1.34789,0.792705,0.600786,1.24041,1.55605,0.571964,0.221663,1.31525,0.557176
-16.6579,0.999898,0.325574,4,15,0,25.5487,-1.00789,-2.06898,1.22407,1.46325,0.892333,0.625142,0.625783,1.21557,0.616012,0.981562,0.474447,0.990801,1.4638,1.07767,1.49468,0.997585,1.58153,1.97516,2.01488,0.972013,1.0834,1.48064,0.572059,0.632642,2.82995,0.399436,1.97516,2.01488,0.972013,1.0834,1.79013,1.82452,1.3121,1.4037,0.0572692,0.0806005,0.0572692,0.0806005,0.0572692,0.0806005,-1.06109,0,0,1.53428,1,1,1.59514,1.37096,2.08943,1.01827,1.65492,1.63566,2.18659,1.06438,1.06336,0.953482,1.04176,1.56712,1.48947,1.62942,0.142373,0.0842268,-1.32454,0.546435,0.794347,0.0825381,1.35242,1.91564,0.659628,1.04683,1.37266,0.793423
-14.4948,1,0.325574,4,15,0,24.3762,-1.02515,-2.03627,0.930142,2.3017,2.36424,0.449299,0.603476,0.878977,0.515625,1.44499,0.546287,0.985754,1.45119,1.01955,1.3771,1.03676,1.53821,2.00905,2.03404,1.01135,1.04505,0.826841,1.40331,0.51975,0.291529,0.460556,2.00905,2.03404,1.01135,1.04505,1.76112,1.76834,1.39798,1.42596,0.136101,0.195652,0.136101,0.195652,0.136101,0.195652,-1.01111,0,0,1.50366,1,1,1.71985,1.4953,1.85349,1.01173,1.76015,1.44247,2.10987,1.04897,0.975414,0.964217,0.983489,1.36804,1.49679,1.66052,0.167089,0.204085,0.199402,1.37335,0.772019,0.730092,1.37957,2.05132,0.483955,1.03029,1.32667,1.68841
-12.8982,0.985626,0.325574,4,15,0,23.9078,-0.960948,-1.97924,1.27665,1.82955,0.724973,1.3668,2.56051,0.772775,1.12937,0.597763,1.77646,0.973612,1.53585,0.952722,1.59771,0.963093,1.47737,2.13539,2.07436,0.9849,0.948236,0.813196,0.964245,2.02845,1.74627,1.55033,2.13539,2.07436,0.9849,0.948236,1.66499,1.63632,1.49313,1.46325,0.117498,0.185235,0.117498,0.185235,0.117498,0.185235,-1.01829,0,0,1.50802,1,1,2.29143,1.23613,2.11545,0.958162,1.56672,1.47072,1.95665,1.00737,0.898271,1.08404,1.0865,1.49449,1.45633,1.40819,0.28281,0.285474,-0.104192,1.35298,0.491899,0.977127,0.525504,2.03049,-0.374295,0.94956,1.11714,1.51177
-10.1863,0.947581,0.325574,4,15,0,23.9883,-1.02815,-2.03157,1.1208,2.08226,1.96117,0.279498,1.0225,0.965767,1.54187,0.968037,0.579948,1.03059,1.45402,1.04045,1.51975,1.0316,1.49991,1.92353,1.99007,1.04597,1.04283,0.875139,1.17486,0.717284,0.845422,0.62587,1.92353,1.99007,1.04597,1.04283,1.7083,1.76528,1.43835,1.44359,0.155034,0.230233,0.155034,0.230233,0.155034,0.230233,-1.00341,0,0,1.499,1,1,1.70209,1.21783,1.89551,0.984021,1.94089,1.359,2.07814,1.14042,1.137,1.08842,1.06172,1.54193,1.32666,1.41805,0.29967,0.22765,0.472862,1.36318,0.659161,0.890109,1.07969,1.67273,0.471365,1.00016,1.37869,1.72503
-15.9293,0.832659,0.325574,4,15,0,25.8257,-1.02614,-1.95945,1.44463,1.64292,0.581423,1.97649,1.49949,1.63263,0.798225,1.11287,3.56342,0.952472,1.47287,0.988971,1.46559,0.983186,1.52425,2.09248,2.16216,0.953667,0.95064,0.422292,0.472976,1.61998,1.04367,0.658589,2.09248,2.16216,0.953667,0.95064,1.70567,1.74215,1.4386,1.44873,0.0699635,0.111152,0.0699635,0.111152,0.0699635,0.111152,-0.933312,0,0,1.4572,1,1,1.50461,1.29437,2.13721,0.94913,1.63694,1.28614,2.16151,0.967365,1.02879,0.946752,0.969714,1.47484,1.56717,1.58037,0.00575044,-0.0313382,-1.03716,0.895096,0.650975,0.890828,0.974987,1.62667,0.365634,0.988642,0.168101,1.56432
-23.1135,0.765741,0.325574,4,15,0,30.647,-0.983469,-2.03366,0.531634,1.31835,1.41495,0.296939,0.802971,0.405917,3.06286,0.997602,0.32024,1.07242,1.4734,1.00678,1.56035,1.04726,1.48868,1.95016,1.88574,1.05862,1.04285,3.08292,2.10911,0.600844,0.765358,0.926318,1.95016,1.88574,1.05862,1.04285,1.65748,1.63017,1.61942,1.58231,0.120219,0.166467,0.120219,0.166467,0.120219,0.166467,-1.05019,0,0,1.52755,1,1,1.90056,1.47292,1.98702,1.12658,1.66394,1.62059,1.73973,1.0577,0.994818,1.09901,1.07767,1.57754,1.41635,1.58523,-0.054457,0.181209,-0.0576306,1.28889,0.455625,0.684768,1.25628,1.42774,-0.431255,0.297931,0.69152,1.72478
-21.5224,0.728613,0.325574,4,15,0,34.3228,-0.984849,-1.99406,1.63614,1.69042,0.747914,1.63751,1.3531,2.33278,0.269327,0.906012,2.40339,0.930751,1.50736,0.994258,1.50667,0.940823,1.51714,2.08354,2.18958,0.968728,0.970611,0.241691,0.638445,1.6242,1.0068,1.11031,2.08354,2.18958,0.968728,0.970611,1.77965,1.84508,1.26111,1.27716,0.0598366,0.100675,0.0598366,0.100675,0.0598366,0.100675,-1.00921,0,0,1.5025,1,1,1.81693,1.48997,2.05131,0.87763,1.90671,1.21569,2.24682,1.01047,1.13504,0.915899,0.944356,1.39995,1.36108,1.53981,-0.0333963,0.289895,-1.26511,0.786047,0.789398,-0.526432,1.04873,1.87491,0.698779,0.625519,-0.25671,1.89883
-15.2776,0.973711,0.325574,4,15,0,31.6636,-1.02537,-2.02687,1.31927,1.61249,1.97048,0.800576,2.35007,1.75483,0.85516,1.796,0.771666,0.957537,1.53275,0.9985,1.4558,0.964427,1.57735,1.88547,2.0776,1.07239,0.994532,0.51919,1.63167,0.647519,0.580236,0.257271,1.88547,2.0776,1.07239,0.994532,1.63433,1.736,1.46366,1.43133,0.0984656,0.185012,0.0984656,0.185012,0.0984656,0.185012,-1.0015,0,0,1.49784,1,1,1.53476,1.40544,1.75157,1.0807,1.93074,1.40178,2.04673,1.05651,1.08708,0.96909,0.991713,1.455,1.58129,1.72669,-0.0220212,0.340289,-0.450625,1.35243,0.329732,0.948111,0.688161,1.0999,0.334372,1.02269,1.09381,2.07078
-16.1692,0.988729,0.325574,4,15,0,24.9238,-0.935992,-2.00545,0.71102,2.11494,0.704682,0.587262,0.660131,0.468034,1.57572,0.40498,1.44667,1.03829,1.44335,1.00646,1.63327,1.02943,1.42376,2.17639,1.98601,0.959538,0.9859,1.55833,0.651186,1.43898,0.917146,3.00731,2.17639,1.98601,0.959538,0.9859,1.78434,1.68928,1.46226,1.45416,0.143531,0.184955,0.143531,0.184955,0.143531,0.184955,-1.06946,0,0,1.53947,1,1,2.25113,1.38978,2.11646,1.05196,1.8687,1.49571,2.11733,0.983841,1.05857,0.961263,1.0473,1.60643,1.48158,1.66714,0.253435,0.191155,0.310986,1.35228,0.792043,0.945722,-0.045143,1.73561,0.0508982,0.975136,1.37379,2.03646
-17.2777,0.920565,0.325574,4,15,0,26.2404,-1.08005,-1.9816,1.63977,1.75434,1.91701,0.828348,2.22427,1.86431,0.667202,1.97839,0.709859,0.967581,1.5403,0.982338,1.59011,0.966432,1.59969,1.89969,2.10178,1.01582,0.988748,0.438918,1.57375,0.783822,0.396372,0.308508,1.89969,2.10178,1.01582,0.988748,1.64,1.78526,1.48548,1.51388,0.10517,0.195759,0.10517,0.195759,0.10517,0.195759,-0.901557,0,0,1.43865,1,1,1.59808,1.32183,1.92889,0.934182,2.0394,1.42732,2.23655,0.910859,1.11631,0.993046,0.966085,1.55726,1.5001,1.54363,0.007856,0.242622,-0.324462,1.37351,0.362568,0.973448,0.854115,2.02752,0.547791,0.741376,0.890839,2.05119
-14.7022,0.966152,0.325574,4,15,0,29.8678,-1.02859,-2.03364,0.665907,1.78886,0.937693,0.327849,0.485851,0.312118,2.09374,0.576642,0.742128,1.00901,1.45642,1.02738,1.42105,1.00274,1.49101,2.07624,2.04244,0.988422,1.02372,1.81726,0.714207,1.17902,2.32686,1.50848,2.07624,2.04244,0.988422,1.02372,1.80593,1.77392,1.40991,1.4234,0.118968,0.16571,0.118968,0.16571,0.118968,0.16571,-1.00505,0,0,1.49999,1,1,1.70789,1.39973,2.07163,0.949592,1.98564,1.54602,2.1091,1.01698,1.05454,1.00479,0.952067,1.30329,1.54746,1.57518,0.0549919,0.390219,-0.0789444,1.28556,0.795319,0.786364,1.10371,2.04967,0.506069,1.03344,1.29546,1.96687
-18.3364,0.912662,0.325574,4,15,0,29.8674,-0.959798,-2.04636,0.510504,0.867027,0.535315,0.567644,1.29829,0.213162,1.31063,0.408425,0.722631,1.03223,1.5606,0.986173,1.47343,1.0361,1.60675,2.01356,2.15706,0.993326,1.01926,1.27134,0.977308,1.36882,2.11324,1.47571,2.01356,2.15706,0.993326,1.01926,1.53818,1.62916,1.4914,1.54254,0.0962667,0.153326,0.0962667,0.153326,0.0962667,0.153326,-1.08656,0,0,1.55013,1,1,1.40109,1.68225,1.8767,0.983116,1.6648,1.62439,2.1367,1.02313,0.943319,0.972646,1.09764,1.51292,1.55045,1.5081,-0.071345,0.135887,-0.492983,1.22305,-0.43949,0.97653,1.37452,2.06782,-0.440796,0.577111,0.240542,2.004
-13.3977,0.934188,0.325574,4,15,0,29.3454,-1.03565,-2.01178,1.79494,2.08264,1.98472,1.12365,0.748155,2.25292,1.10895,2.04938,1.23012,0.959608,1.43575,1.01505,1.42105,0.950497,1.40935,2.00973,1.93128,0.996145,0.9762,0.612042,1.19123,0.710722,0.907216,0.54992,2.00973,1.93128,0.996145,0.9762,1.66056,1.58484,1.39854,1.35975,0.106066,0.151428,0.106066,0.151428,0.106066,0.151428,-0.976129,0,0,1.48259,1,1,1.84437,1.32993,2.12455,0.972774,1.55697,1.31766,2.12717,0.972679,1.04219,1.00634,1.02202,1.42451,1.37895,1.49895,0.325081,0.14913,-0.307943,1.21211,0.47079,0.732907,1.37894,2.07381,-0.902943,1.00462,1.13918,1.96075
-17.8667,0.915568,0.325574,4,15,0,28.9937,-0.94193,-2.03875,1.60822,1.44515,0.803387,0.429035,1.74174,0.65105,1.19355,0.945228,0.60491,1.03174,1.52057,0.988989,1.5324,1.01418,1.40682,1.84952,2.04332,0.951148,0.985345,0.732439,0.173924,0.490916,1.65794,2.23367,1.84952,2.04332,0.951148,0.985345,1.65358,1.8342,1.44463,1.55548,0.0833961,0.129248,0.0833961,0.129248,0.0833961,0.129248,-1.09682,0,0,1.55656,1,1,1.83938,1.71207,1.89478,0.939019,1.634,1.67335,1.88095,1.05413,0.908353,1.05033,0.902602,1.56244,1.66601,1.44504,0.133399,0.14482,-0.750613,1.0576,0.435952,0.907452,0.159955,1.57507,0.679688,0.492635,1.29179,2.0332
-16.2548,0.851564,0.325574,4,15,0,27.5821,-1.03434,-1.9847,0.992704,2.2029,1.03899,1.35478,1.27394,1.23719,1.11878,0.621555,1.1729,0.945154,1.46408,1.00545,1.5098,0.965266,1.54247,2.2604,1.94671,0.9832,1.03827,0.912225,5.87423,1.70374,0.821184,0.524106,2.2604,1.94671,0.9832,1.03827,1.81618,1.60055,1.41042,1.37545,0.134967,0.170532,0.134967,0.170532,0.134967,0.170532,-0.950364,0,0,1.46726,1,1,1.64524,1.10407,2.18832,0.992828,1.77881,1.22071,2.02076,1.03856,0.952168,1.01826,1.0248,1.44313,1.47356,1.57879,0.111691,0.279202,0.181893,1.30576,0.791854,0.788607,-1.61242,2.01938,-0.728936,1.03153,1.23778,1.79475
-13.0256,0.971466,0.325574,3,15,0,22.7971,-0.999348,-2.01837,0.787417,2.68467,1.25405,0.776985,0.739587,0.794329,1.56787,0.953376,0.619317,0.98755,1.44055,0.985348,1.41524,0.929049,1.5315,2.23433,2.09214,0.946436,1.0032,1.03372,2.82349,0.987625,0.881907,0.843035,2.23433,2.09214,0.946436,1.0032,1.90304,1.7904,1.55938,1.51563,0.145056,0.198155,0.145056,0.198155,0.145056,0.198155,-1.01902,0,0,1.50846,1,1,1.82422,1.46843,2.31312,1.04476,1.8335,1.61069,1.90743,0.97814,0.99604,0.997175,0.908269,1.42909,1.49575,1.49836,0.251854,0.18174,0.333206,1.37663,0.640921,0.902831,-1.07138,1.47065,0.565292,0.732257,0.977959,2.07476
-19.0975,0.734814,0.325574,4,15,0,28.4145,-1.05254,-1.96498,0.904667,2.40817,1.99547,1.13272,1.09419,1.37536,0.956831,2.15364,0.489368,0.979988,1.49228,0.96791,1.59466,0.949722,1.40779,1.78254,1.93908,1.05951,1.04018,0.53138,0.650193,0.335044,0.499474,0.863921,1.78254,1.93908,1.05951,1.04018,1.60251,1.74145,1.45125,1.49341,0.07124,0.12268,0.07124,0.12268,0.07124,0.12268,-0.912435,0,0,1.44498,1,1,1.66566,1.53647,1.78171,1.07009,1.90947,1.44079,1.84309,1.04175,0.993686,0.970244,0.90234,1.61205,1.5715,1.3716,0.018812,0.234413,-1.00915,1.0024,0.120538,0.923599,-1.26631,1.40858,0.362146,0.838588,1.1923,1.76645
-18.1525,0.92259,0.325574,4,15,0,33.599,-0.920114,-2.01284,1.11943,1.00819,0.645118,0.693451,1.80739,0.75263,1.16365,0.450104,2.05957,1.02593,1.49738,1.02845,1.44674,1.04775,1.59321,2.26076,2.1331,0.959414,0.959879,1.35663,1.4514,2.65276,1.49917,1.11109,2.26076,2.1331,0.959414,0.959879,1.63443,1.53797,1.48147,1.42396,0.136173,0.188239,0.136173,0.188239,0.136173,0.188239,-1.09273,0,0,1.55399,1,1,1.67651,1.51883,2.17093,1.04925,1.56642,1.43757,2.06258,0.957143,1.05705,0.964497,0.958409,1.42473,1.56093,1.61426,0.0643387,0.0526624,0.200513,1.35997,0.330303,0.970459,-1.62032,1.73346,-1.49255,1.03278,0.553412,1.74145
-17.1013,0.980701,0.325574,4,15,0,32.6735,-1.05901,-2.02981,1.23909,2.6069,2.20556,0.670009,1.09041,1.04567,0.709598,1.37315,0.485435,0.978588,1.4992,0.938993,1.48627,0.95168,1.42515,1.7908,1.9232,1.02466,1.04269,0.525844,0.838712,0.347034,0.454846,0.86024,1.7908,1.9232,1.02466,1.04269,1.5817,1.69656,1.43421,1.49797,0.121436,0.198932,0.121436,0.198932,0.121436,0.198932,-0.970802,0,0,1.4794,1,1,1.52064,1.35727,1.85314,1.04379,1.78811,1.50051,2.02846,1.08256,0.937495,1.00013,0.943914,1.38616,1.51005,1.34229,0.0167351,0.165309,-0.0370483,1.37752,-0.0399117,0.877604,-1.05777,1.95808,0.100526,0.818417,1.07697,1.72725
-18.965,0.748382,0.325574,4,15,0,31.6561,-0.930369,-1.975,0.936411,1.73159,1.18271,0.996083,1.0544,0.791289,1.0295,0.382109,2.22547,1.08365,1.53281,1.06663,1.55259,1.01543,1.59296,2.23514,2.03863,0.977449,0.97386,0.815615,1.20089,3.06987,0.741226,0.990275,2.23514,2.03863,0.977449,0.97386,1.64479,1.52423,1.28881,1.23091,0.168373,0.223966,0.168373,0.223966,0.168373,0.223966,-1.04463,0,0,1.52413,1,1,1.51968,1.21062,2.43579,1.01518,1.74724,1.23583,2.13178,1.01511,1.08736,1.12739,0.959232,1.62068,1.62467,1.683,0.239814,0.247855,0.643985,1.37389,0.389309,-0.173159,-1.08759,1.97274,-1.68624,0.218789,1.31045,1.93648
-25.4668,0.486937,0.325574,4,15,0,38.526,-0.978448,-2.03019,1.01509,4.59845,2.09251,0.801134,1.09212,0.590419,1.26363,1.21379,0.393498,0.873114,1.36741,0.967895,1.44343,0.998819,1.3428,1.77591,1.96607,1.03319,1.01275,0.412934,1.19723,0.300068,0.65524,0.851466,1.77591,1.96607,1.03319,1.01275,1.62406,1.7841,1.52646,1.63247,0.144368,0.242389,0.144368,0.242389,0.144368,0.242389,-1.05174,0,0,1.5285,1,1,1.58736,1.41679,1.86716,0.916123,1.88273,1.50213,2.08991,1.06937,0.959632,0.899993,1.03318,1.44136,1.44705,1.20194,0.165693,0.266433,0.323213,1.33119,0.266849,0.962896,-1.44071,1.86353,0.543734,-0.13284,1.3251,2.04471
-23.4932,0.985124,0.325574,4,15,0,42.6711,-1.0226,-1.98766,1.13965,0.726794,1.02512,0.43355,0.70029,1.2864,0.704934,1.15172,2.71351,1.13422,1.63579,1.00154,1.57977,1.04773,1.62348,2.19635,2.13614,0.998677,1.07796,1.48316,1.61686,3.38236,1.15154,1.16441,2.19635,2.13614,0.998677,1.07796,1.58708,1.60501,1.38415,1.43093,0.100697,0.140137,0.100697,0.140137,0.100697,0.140137,-0.965062,0,0,1.47598,1,1,1.42796,1.4681,2.22054,0.951582,1.66799,1.37445,2.0999,1.10717,1.03756,1.11438,1.05902,1.59245,1.66779,1.50979,0.0478541,0.0997453,-0.408132,1.1396,0.00341898,0.65512,-0.370346,2.07644,-0.681562,1.0233,0.516256,0.949807
-16.9934,0.928174,0.325574,4,15,0,43.816,-0.895785,-2.0168,1.09221,1.73009,1.3305,0.610618,1.75786,0.891893,1.19826,0.596707,0.37609,0.917567,1.42093,0.920324,1.45616,0.940148,1.49984,1.93351,1.94325,1.01054,0.935827,0.782083,0.582577,0.859253,0.467709,1.17187,1.93351,1.94325,1.01054,0.935827,1.60451,1.59586,1.45858,1.38171,0.131705,0.21916,0.131705,0.21916,0.131705,0.21916,-1.12102,0,0,1.57183,1,1,1.59198,1.32339,2.03904,0.978044,1.4694,1.45364,1.85898,0.948677,0.936261,0.886807,0.911678,1.54641,1.51084,1.53402,-0.0483834,0.2608,0.130777,1.37945,0.134997,0.938985,1.155,2.05482,-0.779647,1.03853,1.2179,1.197
-11.0113,0.919724,0.325574,3,7,0,31.3692,-0.96379,-2.04646,0.796024,2.64948,1.12833,0.88844,1.4667,1.24731,1.28486,0.791426,0.700078,1.01392,1.52688,1.03862,1.55437,0.9859,1.37713,2.12987,1.9621,1.04677,1.00716,1.02959,0.923926,0.68411,0.465588,1.3468,2.12987,1.9621,1.04677,1.00716,1.8975,1.75577,1.49808,1.4466,0.117732,0.163826,0.117732,0.163826,0.117732,0.163826,-1.08267,0,0,1.5477,1,1,1.89225,1.51137,2.02606,0.966642,1.46958,1.63543,2.09361,1.05933,1.06325,1.01987,0.968752,1.55097,1.50806,1.35305,0.0780184,0.261521,-0.100168,1.27704,0.656733,0.978099,0.592055,1.65891,0.430163,0.993573,1.31043,2.06662
