# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-9.20068,0.971537,0.266465,4,15,0,21.9406,-1.11202,-2.01635,0.341232,4.52816,4.17707,1.09264,0.434903,2.3769,3.46197,2.03588,1.02426,1.15875,1.0146,0.368777,0.717804,1.76613,0.984247,1.50081,0.995323,1.57881,0.959711,1.55047,2.10852,1.86297,1.15451,0.932651,0,2.10852,1.86297,1.15451,0.932651,0.982608,0.798859,1.32929,1.0747,0.129301,0.20231,0.129301,0.20231,0.129301,0.20231,-0.904327,0,0,0.930934,1.24693,2.04331,1.12811,0.68178,0.957344,1.92182,0.922007,1.00133,0.962896,0.964672,1.5502,1.4913,1.46176,0.359258,0.3419,0.0924325,1.38069,-0.506742,0.248338,0.825241,-2.05173,0.867748,-2.44911,0.376194,1.1045
-1.4194,0.986898,0.266465,4,15,0,26.1355,-0.919246,-2.03152,0.37538,0.443067,4.24469,0.833313,1.24653,0.847318,1.01388,2.27378,0.342483,1.10096,1.03097,1.14661,1.27753,0.794076,1.058,1.55443,0.995729,1.40678,0.936794,1.46447,1.84052,2.07511,0.908833,1.0106,0,1.84052,2.07511,0.908833,1.0106,0.895581,0.980396,1.28541,1.40409,0.0862542,0.132336,0.0862542,0.132336,0.0862542,0.132336,-1.11227,0,0,0.870188,1.48623,1.74933,0.826367,1.21515,1.35776,2.07927,0.988881,0.993674,0.979644,0.987435,1.34941,1.56103,1.55313,0.20243,0.302621,-0.691972,1.08206,0.969907,-0.213605,0.00255149,0.249137,-3.93396,1.04675,1.11183,2.05454
-5.46431,0.952366,0.266465,4,15,0,17.4663,-1.02922,-2.00769,0.882954,6.26212,1.63136,0.801466,0.237327,2.20793,1.68615,0.859794,0.337307,0.861607,0.953114,1.07726,0.992778,1.07122,0.936566,1.59908,1.03324,1.55643,1.03054,1.52183,2.16955,2.00298,0.949474,0.900467,0,2.16955,2.00298,0.949474,0.900467,0.908456,0.843689,1.15486,1.09475,0.0694999,0.100574,0.0694999,0.100574,0.0694999,0.100574,-0.97847,0,0,1.02504,0.925097,2.22647,0.964745,0.770047,1.15463,1.93268,0.98422,0.981582,0.962095,1.16196,1.62191,1.57141,1.48956,0.160778,0.137455,-1.04737,0.784944,0.798632,-2.44048,0.0593961,1.53916,-0.0025811,-1.97735,1.3832,-0.121551
-6.27275,0.755821,0.266465,4,15,0,24.5882,-0.955387,-2.06823,0.395459,2.42861,12.3184,0.559837,0.571334,1.18567,0.503202,2.24153,0.398483,0.465711,1.44154,1.13104,1.32044,0.917282,0.934959,1.50097,0.981873,1.42111,0.979047,1.47149,1.77845,1.98048,1.00009,0.966555,0,1.77845,1.98048,1.00009,0.966555,0.960005,0.969335,1.46009,1.47283,0.119818,0.199127,0.119818,0.199127,0.119818,0.199127,-1.11284,0,0,0.954512,1.54527,1.79192,1.01918,0.942102,1.57826,1.93691,0.945483,0.982027,0.94506,0.919594,1.44812,1.49616,1.41763,0.158634,0.195034,-0.0644424,1.37774,-0.0553609,0.941818,-1.37318,2.07679,-3.55818,0.918571,1.36441,1.84536
-4.43645,1,0.266465,4,15,0,18.2948,-0.986295,-2.02858,0.656468,1.59519,7.20849,0.36385,0.477269,1.66592,0.465463,1.81863,0.516629,0.70187,2.37162,0.809792,3.11938,2.46433,0.924034,1.4442,0.944132,1.40599,1.0198,1.54732,1.82523,1.90015,0.995476,1.0124,0,1.82523,1.90015,0.995476,1.0124,0.834511,0.848229,1.1407,1.16172,0.165222,0.254826,0.165222,0.254826,0.165222,0.254826,-1.04228,0,0,0.901174,1.11593,1.86689,0.978881,0.903036,1.17571,1.99627,1.06859,0.918138,0.979804,1.04031,1.31113,1.45392,1.61435,0.193422,0.181915,0.605174,1.28318,1.5176,-2.77079,-0.288693,2.07268,-0.104222,-0.693275,0.859053,2.04642
-1.465,0.999452,0.266465,4,15,0,15.649,-0.920644,-2.01362,0.275502,0.539751,3.61728,1.95579,0.36544,2.18005,1.63485,3.86383,0.366366,1.96656,1.11561,0.674851,0.477063,1.45345,0.99029,1.50282,1.0443,1.57512,0.928103,1.47301,1.93278,2.04882,1.08124,0.980322,0,1.93278,2.04882,1.08124,0.980322,0.8767,0.815835,1.28883,1.1895,0.0801638,0.13775,0.0801638,0.13775,0.0801638,0.13775,-1.09298,0,0,0.977793,0.989683,2.17966,1.07307,0.766946,1.10023,1.98625,1.00864,1.03923,0.948415,0.945347,1.49698,1.56433,1.48123,0.0206179,0.212992,-0.817916,1.12264,1.1877,-0.172919,1.14992,0.856578,0.567853,-0.280297,1.26732,1.9978
-0.555421,0.93096,0.266465,4,15,0,16.4644,-1.03051,-1.9827,0.386434,1.35062,4.67774,0.320257,1.23997,0.812442,1.72706,0.489806,0.64734,0.624698,0.879032,0.30354,2.18669,0.798858,0.968009,1.43517,0.987663,1.40023,1.04366,1.54947,2.06729,1.9392,0.948682,0.982537,0,2.06729,1.9392,0.948682,0.982537,0.869191,0.865164,1.14501,1.15564,0.103585,0.134289,0.103585,0.134289,0.103585,0.134289,-0.95219,0,0,0.921727,1.34478,1.9496,0.984712,0.858717,0.982887,1.95433,1.01188,1.00723,0.91641,1.05534,1.34471,1.47036,1.6794,0.097967,0.203072,-0.353888,1.09704,1.26274,-2.66811,1.16462,1.52172,-0.503453,-0.792533,1.19303,2.01472
-3.79861,0.88152,0.266465,4,15,0,14.2429,-0.907345,-2.04201,1.02616,1.34488,1.37278,4.26939,0.303136,1.65784,1.45615,1.01525,0.401547,1.70383,1.26929,1.56451,0.542871,2.52869,1.02542,1.53182,1.03284,1.60709,0.944869,1.4702,1.91943,1.96727,1.06688,1.00939,0,1.91943,1.96727,1.06688,1.00939,0.973959,0.955724,1.23172,1.17796,0.0670833,0.110884,0.0670833,0.110884,0.0670833,0.110884,-1.13467,0,0,0.905275,1.10989,1.79211,1.0641,0.806662,1.23167,1.91941,0.952919,0.981127,0.979764,0.888473,1.62185,1.39715,1.54254,0.0270649,0.426956,-1.10095,0.892449,-0.328893,-0.963403,1.04551,1.2386,-3.10783,-0.443944,1.3292,2.05931
1.80955,0.918475,0.266465,4,15,0,18.2048,-0.960954,-2.0389,0.239551,1.48054,1.85661,0.751085,0.476951,2.6543,0.599122,0.410805,0.487969,1.25745,1.17105,0.97914,0.808455,1.24174,0.962359,1.61225,0.95148,1.38939,1.01705,1.43907,2.10422,1.87198,0.971603,0.949807,0,2.10422,1.87198,0.971603,0.949807,0.95989,0.900624,1.29827,1.251,0.119436,0.159214,0.119436,0.159214,0.119436,0.159214,-1.07794,0,0,0.783946,1.26678,2.07257,0.969794,0.892711,1.22591,1.83919,0.99104,0.981622,0.94477,1.00875,1.20569,1.70887,1.30332,0.155704,0.227008,-0.0709584,1.25469,-0.0531769,-0.0648804,0.867541,1.91082,-1.43507,0.414063,0.508407,1.54641
-2.16127,0.844215,0.266465,4,15,0,15.2033,-0.966849,-2.02568,0.831935,0.621434,8.82971,1.40381,0.969406,0.584793,1.9106,2.92351,0.589333,0.851451,0.933359,1.01411,0.995404,1.44996,1.01674,1.38658,1.0717,1.61748,0.979208,1.57,1.99346,2.20739,1.00041,1.01421,0,1.99346,2.20739,1.00041,1.01421,0.942093,0.987323,1.29859,1.3303,0.127064,0.213038,0.127064,0.213038,0.127064,0.213038,-1.05883,0,0,1.04071,1.28901,2.03369,1.03332,1.28574,1.40174,2.20307,0.991027,1.05312,0.935801,0.979007,1.66282,1.29126,1.52911,0.230074,0.154344,0.056235,1.38319,0.270312,-0.0612958,1.3815,2.07676,-4.17362,0.916789,-0.563228,2.03699
-4.36901,0.704662,0.266465,4,15,0,17.8808,-0.943635,-2.03673,0.502387,0.963802,4.23773,2.96938,1.31739,1.87615,1.98135,2.5889,0.539777,1.10351,0.930247,0.775542,0.822197,0.55852,0.940209,1.39192,1.03968,1.40089,0.988712,1.46668,1.86044,1.85543,0.930373,1.01762,0,1.86044,1.85543,0.930373,1.01762,0.998616,1.0202,1.42953,1.47554,0.0894165,0.116824,0.0894165,0.116824,0.0894165,0.116824,-1.0931,0,0,1.03734,1.43087,1.91332,0.879063,1.01211,1.75464,1.86513,0.994305,1.0427,0.900201,0.965412,1.38906,1.36067,1.37125,0.174915,0.236487,-0.628041,0.949558,-0.852055,0.862392,0.337245,1.03511,-5.35389,0.909088,0.257735,2.0158
-3.69124,1,0.266465,4,15,0,21.1225,-0.99545,-2.02246,0.245616,3.05527,4.49511,0.543614,0.627639,0.849341,1.40635,0.868871,0.37506,0.900103,1.63818,2.75155,0.696406,1.78797,1.07116,1.5916,0.971972,1.57828,1.01169,1.51687,2.16933,2.11468,1.10857,0.955942,0,2.16933,2.11468,1.10857,0.955942,0.987809,0.898665,1.44568,1.30755,0.071093,0.121695,0.071093,0.121695,0.071093,0.121695,-1.02701,0,0,1.02121,1.44132,2.18714,1.11628,0.967728,1.23177,2.11148,0.992339,1.01993,1.04545,1.00673,1.54922,1.45802,1.62407,0.0919521,0.129321,-1.01237,0.993762,-0.616668,0.910154,0.0626047,-0.0479637,-1.38042,0.813838,0.76188,1.67074
-3.80669,0.764375,0.266465,4,15,0,17.5501,-0.939787,-2.05314,0.11726,0.724448,4.81231,2.65105,0.595038,1.80037,1.41096,0.905332,0.626999,0.833286,0.572709,0.368645,1.11344,0.653017,0.943312,1.42188,1.02123,1.38399,0.984597,1.50204,1.86161,1.84031,0.95124,1.03024,0,1.86161,1.84031,0.95124,1.03024,0.895611,0.911154,1.34288,1.37454,0.124259,0.162025,0.124259,0.162025,0.124259,0.162025,-1.11336,0,0,0.898811,1.37355,1.78665,0.955147,0.851112,1.47023,1.97094,1.04419,1.05236,0.929385,0.995667,1.45299,1.43969,1.47248,0.123354,0.237065,0.0101469,1.26857,0.969533,0.366015,0.355312,1.57702,-1.73476,1.03034,-0.00117017,1.89924
-1.67045,0.988188,0.266465,4,15,0,14.8917,-0.9769,-2.03585,0.544741,0.525914,3.28114,0.41487,1.26243,0.671707,1.096,0.582645,0.532415,3.51056,0.718549,0.286571,1.22881,1.327,0.966882,1.53618,0.942848,1.53879,0.9858,1.58219,1.94645,1.90226,1.0608,0.976827,0,1.94645,1.90226,1.0608,0.976827,0.945176,0.891194,1.18273,1.09738,0.0929158,0.157042,0.0929158,0.157042,0.0929158,0.157042,-1.05895,0,0,1.05279,1.39076,2.09973,1.12222,0.902215,1.02482,1.92016,1.07688,0.897311,1.01482,0.949702,1.53248,1.6449,1.48206,-0.0323631,0.235373,-0.558462,1.24342,0.216361,-1.84537,1.23631,1.38002,-1.17536,-1.91852,0.881574,1.96686
-0.284546,0.947763,0.266465,4,15,0,15.0217,-1.02127,-2.06151,0.261465,3.87668,2.6875,1.84612,0.758856,1.49388,1.67379,0.358655,0.396353,0.313297,2.47666,1.44861,1.42573,0.922465,1.01487,1.51051,0.981253,1.42666,1.0028,1.47585,1.91559,2.04501,0.99327,1.00947,0,1.91559,2.04501,0.99327,1.00947,0.818257,0.840398,1.19723,1.2278,0.051619,0.0802917,0.051619,0.0802917,0.051619,0.0802917,-1.04024,0,0,0.975126,1.43986,1.95418,0.972869,0.903731,1.13182,2.06499,1.04432,0.952725,1.09897,1.0936,1.41748,1.59937,1.42638,0.259624,-0.119313,-1.45763,0.542435,1.58133,-1.56339,1.01178,2.06767,0.0696248,0.185872,1.28461,2.05904
-0.259142,0.893482,0.266465,4,15,0,13.7323,-0.985446,-1.97689,0.176392,0.591224,4.41921,0.396222,0.4593,1.09966,1.76651,2.1682,0.446686,3.44004,0.716702,0.661924,0.84995,1.14371,0.996148,1.5354,1.00174,1.5117,0.971413,1.53506,2.12056,1.83094,0.991413,0.997632,0,2.12056,1.83094,0.991413,0.997632,0.870528,0.832897,1.23444,1.19117,0.101183,0.129194,0.101183,0.129194,0.101183,0.129194,-0.991447,0,0,0.881368,1.24326,2.17413,1.0077,0.93769,1.13974,1.87816,1.06686,1.02887,0.961956,0.941628,1.50795,1.50637,1.46527,0.174449,0.0420126,-0.398937,1.05717,1.24988,-0.920148,0.698444,2.06192,0.229488,-0.257556,-0.176286,2.07567
0.369236,0.962516,0.266465,4,15,0,19.5963,-0.962762,-2.08521,0.556667,3.08233,4.99427,2.26007,0.908985,1.62569,1.00789,0.232386,0.706061,0.358654,1.88419,1.08729,1.52492,0.964649,1.03125,1.51813,1.00859,1.45556,1.03678,1.44506,1.89619,2.12193,1.02507,0.965951,0,1.89619,2.12193,1.02507,0.965951,0.902624,0.91272,1.33387,1.3364,0.0979803,0.165913,0.0979803,0.165913,0.0979803,0.165913,-1.12245,0,0,0.864946,1.45504,1.84538,0.997164,0.909057,1.24908,2.11632,0.976252,1.04939,1.01822,1.09077,1.42656,1.48099,1.68243,0.106263,0.192134,-0.459931,1.28646,0.87843,0.289261,0.815441,1.95417,-1.78018,0.939078,0.683244,1.83678
-2.02165,0.847132,0.266465,4,15,0,15.8739,-0.985556,-1.96992,0.251253,0.581851,1.85642,0.793288,1.14335,0.91963,2.30161,1.05614,0.316105,2.97259,0.622213,0.206645,0.56576,0.788916,0.958881,1.48641,1.00178,1.5239,1.00327,1.55248,2.12598,1.88712,1.06187,1.00669,0,2.12598,1.88712,1.06187,1.00669,0.872951,0.810338,1.18304,1.10854,0.0539533,0.0741239,0.0539533,0.0741239,0.0539533,0.0741239,-0.984364,0,0,0.901559,1.21038,2.04189,1.00353,0.845564,1.02588,1.97211,1.09188,1.03026,0.934041,0.973224,1.50021,1.51731,1.496,0.333152,-0.0191538,-1.40226,0.46053,1.226,-1.83927,0.637371,1.35604,0.669094,-1.67724,0.708678,2.06789
-7.18571,0.950376,0.266465,4,15,0,18.6786,-0.998448,-1.98379,0.17597,0.955137,1.23797,0.8625,1.88376,3.05323,2.2944,1.56464,0.352781,0.23646,0.740135,0.46635,0.747834,0.731669,0.981515,1.45917,0.978612,1.40533,1.08282,1.49448,2.20876,2.00825,1.08313,0.926519,0,2.20876,2.00825,1.08313,0.926519,0.989562,0.858012,1.29103,1.11914,0.0677019,0.0973626,0.0677019,0.0973626,0.0677019,0.0973626,-0.985346,0,0,1.01086,1.27622,2.05601,1.09778,0.811793,1.34491,1.9943,0.948512,0.97074,1.00521,1.06029,1.50564,1.50114,1.47807,-0.0740367,0.0762746,-1.08718,0.749287,-0.654225,-0.147213,-0.587895,0.801309,-0.331052,-1.45972,1.38025,0.911812
1.15154,0.749903,0.266465,4,15,0,18.7697,-0.963084,-1.9955,0.325604,2.00426,2.6085,0.93601,0.722091,1.16794,2.24416,2.2895,0.359297,0.951759,0.476232,0.440768,0.882847,1.30258,0.954185,1.54055,0.997363,1.45845,1.00822,1.47659,1.91818,1.81361,1.02255,0.974319,0,1.91818,1.81361,1.02255,0.974319,0.811471,0.765138,1.13846,1.08247,0.0728436,0.103511,0.0728436,0.103511,0.0728436,0.103511,-1.03242,0,0,0.775907,1.1779,1.9628,0.944735,0.636394,1.06825,1.77062,1.00851,1.06228,1.00934,1.02441,1.45976,1.62934,1.52005,0.244763,0.120567,-0.9742,0.816651,1.59665,-2.82483,1.03468,1.97736,1.34448,-2.261,-0.530503,1.94142
2.67489,0.967619,0.266465,4,15,0,7.80448,-0.988811,-2.07889,0.790435,1.07271,4.78769,1.5673,0.818364,0.987236,0.99503,1.48344,0.917731,1.67113,2.60886,0.539254,1.46575,1.90915,1.02251,1.54451,0.982955,1.54878,1.01293,1.50249,2.05523,2.128,1.02754,0.97101,0,2.05523,2.128,1.02754,0.97101,0.976608,0.968386,1.23599,1.19886,0.187206,0.311922,0.187206,0.311922,0.187206,0.311922,-1.09008,0,0,0.965834,1.3428,2.26213,0.981036,0.944819,1.36542,2.23429,0.931459,1.06071,0.948759,0.96048,1.58318,1.48652,1.47688,0.063604,0.440919,0.855314,0.864239,-0.382701,-0.895714,1.23524,1.92917,-3.52631,-0.155626,0.613929,1.9037
2.24589,0.981691,0.266465,4,15,0,12.7721,-0.998181,-2.1075,0.29828,0.97869,5.99631,1.72466,0.892291,1.0802,0.717503,2.20011,0.687712,1.37983,3.55363,0.558318,1.83927,1.62023,0.971014,1.52491,0.970554,1.48328,1.06096,1.49252,2.06738,2.0405,1.00729,0.94893,0,2.06738,2.0405,1.00729,0.94893,0.857689,0.825836,1.23023,1.18562,0.182984,0.281683,0.182984,0.281683,0.182984,0.281683,-1.10932,0,0,0.881994,1.22705,2.02361,0.920698,0.73521,1.13979,2.23163,0.952106,0.992497,0.96107,1.08969,1.40583,1.38854,1.4748,0.352389,0.28125,0.811025,1.12672,1.36437,-0.987265,1.16404,2.06623,0.373846,-0.334009,1.30328,1.52722
4.22672,0.896333,0.266465,4,15,0,12.0685,-0.926285,-1.96943,0.882055,1.44604,5.18188,0.847748,1.0192,0.799392,2.07901,0.767338,0.517573,1.55129,1.79788,0.964728,0.749195,1.68591,1.05644,1.54094,1.02879,1.47846,1.01907,1.58669,2.00993,2.07157,1.06442,1.03842,0,2.00993,2.07157,1.06442,1.03842,0.868614,0.850595,1.2113,1.1802,0.0711517,0.108919,0.0711517,0.108919,0.0711517,0.108919,-1.04314,0,0,0.829963,1.30071,1.84311,1.11686,0.738917,1.19949,2.1728,0.98676,1.05803,1.09212,1.01801,1.46033,1.69088,1.66118,0.161173,0.030162,-1.01108,0.872779,1.26823,-1.30668,1.37874,1.29727,-0.158121,-0.411215,1.13641,1.7925
-1.54237,0.943622,0.266465,4,15,0,9.77426,-0.975548,-2.00954,0.321427,1.82171,3.63611,1.28987,2.38343,0.491721,0.735652,0.581949,0.348666,1.91032,0.379493,0.828552,0.437233,2.73293,1.04323,1.42085,1.05137,1.60222,1.0171,1.51018,1.99519,1.99591,1.04011,1.06147,0,1.99519,1.99591,1.04011,1.06147,0.875663,0.900715,1.18689,1.21004,0.102344,0.1514,0.102344,0.1514,0.102344,0.1514,-1.03399,0,0,0.748561,1.11618,2.05122,1.03178,0.952055,1.22058,1.95188,1.09207,1.01607,1.02101,0.922202,1.56268,1.39248,1.5296,0.245457,0.0188106,-0.377101,1.21195,1.19845,-1.76265,1.38249,1.76743,-1.43763,-0.0159794,1.38281,1.36503
-3.77063,0.633977,0.266465,4,15,0,17.9803,-0.899837,-2.0345,0.341828,0.744221,1.92642,0.785473,0.433008,1.7762,1.2213,0.762532,0.500616,0.813683,3.10258,0.625175,3.46473,0.568891,0.995226,1.62263,0.878153,1.41366,0.99309,1.42746,2.07204,1.94312,1.06567,0.925947,0,2.07204,1.94312,1.06567,0.925947,0.966644,0.875636,1.36585,1.23691,0.0776761,0.124449,0.0776761,0.124449,0.0776761,0.124449,-1.13466,0,0,0.844725,1.2437,2.08789,1.04249,0.988479,1.34065,2.00053,0.999937,0.859907,1.02402,0.939471,1.4611,1.67938,1.48276,0.0238676,0.0409734,-0.870425,1.0177,-0.18339,0.53933,1.13318,1.26771,-0.765561,0.280209,1.21713,0.892882
0.532746,0.995364,0.266465,4,15,0,12.2919,-0.936199,-2.0452,0.925072,0.727323,2.39359,1.67251,0.338393,0.838543,1.73906,0.363147,0.352249,0.720228,1.42261,0.442464,0.507798,0.601979,0.948458,1.5432,0.923528,1.45703,1.03756,1.45755,1.99637,1.8944,1.05844,0.991725,0,1.99637,1.8944,1.05844,0.991725,0.879432,0.834597,1.2287,1.17089,0.0410051,0.0634508,0.0410051,0.0634508,0.0410051,0.0634508,-1.109,0,0,0.835158,1.39925,1.9802,0.982407,0.829434,1.2591,1.94561,0.964783,0.932663,0.924969,1.05212,1.3609,1.53015,1.36791,0.103365,-0.0241315,-1.71628,0.309813,1.15872,-1.01194,1.38299,1.43159,0.193837,-0.549728,0.795117,2.06298
0.34267,0.952516,0.266465,4,15,0,11.7365,-0.991331,-2.02796,0.210037,1.71063,7.07972,0.921867,2.87977,0.517135,1.02597,0.570204,0.614342,1.29287,0.814983,0.54988,1.9284,1.53748,1.04149,1.51063,1.00927,1.59948,0.927516,1.60059,2.05309,1.95791,0.995665,0.984122,0,2.05309,1.95791,0.995665,0.984122,0.85183,0.82784,1.20698,1.16765,0.14766,0.22603,0.14766,0.22603,0.14766,0.22603,-1.03663,0,0,0.829525,1.10905,2.08244,1.14373,0.819993,1.16545,1.92405,0.956823,1.00417,1.0426,0.930297,1.67894,1.59864,1.55522,0.276454,0.182072,0.370607,1.3708,1.40975,-1.38376,1.24637,2.07302,0.33349,-0.599521,1.29315,2.02556
-7.26421,0.890281,0.266465,4,15,0,17.991,-0.952528,-2.06318,0.302901,0.369492,4.85064,1.66126,0.663334,2.17051,0.410427,0.444361,0.289614,1.01473,1.20476,2.29924,0.555967,1.42557,0.94375,1.46971,0.960882,1.36881,1.00948,1.39673,2.05499,1.97016,1.04413,1.03098,0,2.05499,1.97016,1.04413,1.03098,1.01184,0.991907,1.49897,1.47874,0.0806467,0.110866,0.0806467,0.110866,0.0806467,0.110866,-1.11066,0,0,1.00662,1.45162,2.075,1.01223,1.09307,1.55347,2.09052,1.02502,0.982018,0.923735,1.09991,1.36278,1.47258,1.50268,-0.0253066,0.0917469,-0.807794,0.892272,-1.15233,0.978158,1.2365,1.70375,-4.33399,0.897469,1.33846,1.89064
0.228499,1,0.266465,4,15,0,15.4021,-1.01137,-1.98501,0.450135,2.09087,2.54547,1.95874,0.355138,1.13173,2.82804,1.49648,1.06091,0.648581,1.53365,0.749598,2.06958,1.9343,1.00327,1.55104,1.0853,1.61082,0.969421,1.5455,2.16105,2.04627,0.97718,0.988277,0,2.16105,2.04627,0.97718,0.988277,0.952037,0.925653,1.18087,1.16651,0.167196,0.234303,0.167196,0.234303,0.167196,0.234303,-0.973641,0,0,0.772852,1.36306,2.03149,1.01145,1.02758,1.18082,2.14548,0.948711,1.1162,1.01955,0.946522,1.63822,1.36674,1.65773,0.0988556,0.435009,0.6296,1.35412,0.0931268,-1.88306,0.184038,1.97021,-2.16342,-0.617331,1.27903,2.04898
-2.63209,0.920492,0.266465,4,15,0,15.687,-0.932099,-2.07675,0.351028,0.89682,4.87417,0.382099,1.03123,1.42481,1.14567,0.275208,0.383406,2.18299,0.643536,0.716602,0.285389,0.867026,0.994181,1.43806,0.921041,1.4651,1.02972,1.4468,1.8673,1.94947,1.05768,0.998845,0,1.8673,1.94947,1.05768,0.998845,0.865557,0.863078,1.32048,1.30723,0.0499952,0.0853598,0.0499952,0.0853598,0.0499952,0.0853598,-1.14465,0,0,0.803886,1.27644,1.8138,1.10922,0.847531,1.15442,1.99602,0.967846,0.930065,0.963012,0.984334,1.46113,1.42074,1.38142,0.0940832,0.0295601,-1.49647,0.606888,1.29662,0.165739,0.440982,1.44779,-0.452607,0.812141,1.25266,2.07653
-0.531726,0.990468,0.266465,4,15,0,15.1935,-1.01674,-1.99172,0.301547,1.7891,3.84434,2.61776,0.375341,1.05335,1.39573,2.51509,0.514369,0.686212,1.65409,0.687034,4.00334,1.70868,1.02102,1.51162,1.09174,1.52765,0.964956,1.57684,2.14654,1.97368,1.00417,0.991581,0,2.14654,1.97368,1.00417,0.991581,0.870599,0.824238,1.1867,1.13366,0.147091,0.19228,0.147091,0.19228,0.147091,0.19228,-0.974982,0,0,0.865387,1.12562,2.27064,0.884701,0.79308,1.0794,1.99042,0.928327,1.02876,1.01071,0.927213,1.53728,1.57587,1.59441,0.1685,-0.0836723,0.362492,1.36795,1.24919,-1.76637,0.383621,2.07333,0.405686,-1.17934,1.34855,2.0625
2.15331,0.9838,0.266465,4,15,0,10.6104,-0.902979,-2.06833,0.58161,0.708358,3.33064,0.353041,0.936928,1.47596,2.40032,0.440685,0.577393,1.77182,0.712329,0.949381,0.659538,1.15294,0.986044,1.50974,0.918764,1.47861,1.03296,1.4638,1.89559,2.02261,1.0117,0.976035,0,1.89559,2.02261,1.0117,0.976035,0.823838,0.837166,1.18656,1.18835,0.0579728,0.101143,0.0579728,0.101143,0.0579728,0.101143,-1.16535,0,0,0.803975,1.355,1.76301,0.981723,0.775373,1.21947,1.97219,1.01492,0.873856,0.971276,1.02309,1.45367,1.54696,1.55749,0.149406,0.108754,-1.30819,0.791156,1.56368,-1.76912,0.808679,2.04975,0.139316,-0.296069,1.35836,1.95911
-0.333015,0.945818,0.266465,4,15,0,11.5004,-1.02961,-1.96138,0.291681,1.37278,3.33425,1.24007,0.482835,0.947182,0.411757,0.55653,0.415633,0.536097,1.44744,0.847486,1.64049,2.53582,0.981867,1.53887,1.11339,1.47534,0.962162,1.57494,1.94326,2.14231,0.996305,1.01757,0,1.94326,2.14231,0.996305,1.01757,0.886634,0.886838,1.15387,1.16133,0.152798,0.226533,0.152798,0.226533,0.152798,0.226533,-0.931769,0,0,0.820059,0.928625,2.01588,1.07173,0.950276,1.1142,2.05856,1.03774,1.08782,0.990692,0.934791,1.40132,1.46592,1.50871,0.0390265,0.0768625,0.442429,1.36998,1.07819,-2.46293,1.218,2.07405,-1.05823,-0.699509,0.438665,2.01612
-0.270185,0.986725,0.266465,4,15,0,10.5248,-0.9619,-2.03265,0.565118,1.47483,3.29675,0.628611,0.553383,1.07076,0.343012,1.16822,0.275113,0.671206,1.21039,1.08158,2.4158,1.38696,0.934811,1.64507,1.0885,1.50596,0.994087,1.43495,1.91951,2.14291,0.982884,1.01064,0,1.91951,2.14291,0.982884,1.01064,0.906385,0.923737,1.20719,1.25453,0.113332,0.174066,0.113332,0.174066,0.113332,0.174066,-1.07075,0,0,1.0669,1.09298,2.05131,0.961765,1.06418,1.28805,2.1026,1.03531,1.10455,0.957662,0.926116,1.49508,1.54848,1.3685,-0.0971615,0.180124,-0.176929,1.31908,0.827385,-1.37997,1.04621,2.01718,-2.10574,0.445365,0.430938,2.05439
