# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 74706
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202007301444-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-10.1564,0.779455,0.392762,4,15,0,16.8733,-4.96476,-6.00697,0.454664,1.88757,1.77647,0.643162,1.61497,0.964766,1.17145,0.647757,2.23664,1.04593,1.48249,0.981224,1.52343,0.954361,1.54692,2.05274,2.00362,1.04078,0.999946,0.628187,2.05274,2.00362,1.04078,0.999946,1.78608,1.75534,1.24519,1.18004,0.121936,0.17898,0.121936,0.17898,0.121936,0.17898,-1.04221,0,0,1.52264,1,1,1.95261,1.2015,2.11424,1.04385,1.89498,1.21693,1.99447,0.978028,1.13614,1.11157,0.845476,1.58267,1.54119,1.48085,0.247343,0.142211,-0.0286324,1.33553,0.792846,-0.754939,1.24816,1.75731,0.428217,-0.413576,1.38299,2.07679
-9.3252,0.92978,0.392762,4,15,0,18.9092,-5.03785,-5.97646,1.79527,1.9275,0.703118,0.876353,0.939916,1.79826,0.497604,0.569549,0.496527,0.954055,1.50499,1.01801,1.46625,1.02502,1.47244,1.98591,2.1376,0.963947,1.00151,1.58065,1.98591,2.1376,0.963947,1.00151,1.67846,1.78823,1.56529,1.68295,0.113749,0.177667,0.113749,0.177667,0.113749,0.177667,-0.938608,0,0,1.46031,1,1,1.58669,1.44392,1.94441,1.01644,1.55606,1.97558,2.22844,0.951904,1.08393,0.933026,1.11718,1.52609,1.51746,1.52377,0.135014,-0.0324836,-0.169567,1.33138,0.551482,0.887409,1.37364,1.80714,0.557997,-0.647,0.498188,2.07634
-6.16401,0.961829,0.392762,4,15,0,13.2772,-4.94626,-6.01739,1.27258,2.6481,1.08168,0.88247,1.13742,1.81704,1.07833,0.829453,1.22219,1.00592,1.55291,0.963314,1.55737,0.995744,1.50147,2.13078,1.95269,1.00821,0.960808,1.03143,2.13078,1.95269,1.00821,0.960808,1.80321,1.67326,1.58355,1.49991,0.157815,0.229751,0.157815,0.229751,0.157815,0.229751,-1.07113,0,0,1.54051,1,1,1.50795,1.45775,2.37724,1.00041,2.00803,1.30916,2.08097,1.01143,1.07594,1.082,0.979298,1.60419,1.64138,1.50908,0.294954,0.146656,0.510008,1.36414,0.795701,0.831262,0.581283,2.06344,-0.0657107,0.809607,1.26901,1.7571
-8.33064,0.924364,0.392762,4,15,0,13.9408,-4.96298,-5.9994,0.512569,1.33372,1.3153,0.44493,1.76182,0.684148,1.20192,1.20503,0.627492,0.974045,1.54215,1.03409,1.45842,1.00904,1.59573,1.87603,2.13256,0.982827,1.00371,0.988558,1.87603,2.13256,0.982827,1.00371,1.62847,1.79814,1.44807,1.52649,0.107468,0.187111,0.107468,0.187111,0.107468,0.187111,-1.03642,0,0,1.51909,1,1,1.62281,1.64955,1.91308,0.977782,1.57398,1.80145,2.08939,0.969475,1.06788,0.973335,0.974234,1.31896,1.65332,1.73837,0.0299868,0.0487717,-0.282245,1.35745,0.294379,0.916102,0.564778,2.01679,0.589979,0.67309,0.55992,2.07405
-9.47779,0.881767,0.392762,4,15,0,21.1799,-5.05862,-5.97361,1.26925,2.32296,1.22758,1.33133,0.897132,1.81218,0.623994,1.00757,1.18766,1.04215,1.44859,0.988044,1.50329,1.00041,1.40206,2.23351,1.92911,1.02165,0.978449,1.0622,2.23351,1.92911,1.02165,0.978449,1.80457,1.60527,1.48371,1.37616,0.129981,0.162156,0.129981,0.162156,0.129981,0.162156,-0.914995,0,0,1.44647,1,1,1.64569,1.59814,2.04569,0.98651,1.57904,1.6807,1.89157,0.962164,1.01381,1.00818,1.05526,1.51909,1.51693,1.38079,0.244385,-0.0225414,0.103349,1.2692,0.795539,0.972218,-1.05511,1.98504,-0.678828,1.03243,1.12319,1.98186
-11.704,0.909958,0.392762,4,15,0,23.611,-4.95006,-6.09024,0.637471,1.44973,0.897704,0.452447,1.26698,1.23491,0.921602,1.18843,0.838338,0.958617,1.59595,1.01611,1.571,0.989553,1.5729,1.83305,1.98221,0.966192,1.06061,0.951661,1.83305,1.98221,0.966192,1.06061,1.63493,1.75923,1.48347,1.62377,0.0878603,0.144469,0.0878603,0.144469,0.0878603,0.144469,-1.14018,0,0,1.58403,1,1,1.63159,1.48931,1.86843,0.953751,1.78071,1.8404,1.8743,1.07063,1.00409,1.00631,1.01491,1.65144,1.55312,1.42394,0.178894,0.0256006,-0.659376,1.16893,0.333268,0.972042,-0.135839,1.84022,0.445501,-0.0521317,1.36769,1.3843
-13.3663,0.982924,0.392762,4,15,0,22.6429,-5.04797,-5.94605,0.879356,4.25727,1.68746,0.543675,1.59039,1.26747,2.95915,0.729235,0.481156,1.03833,1.51148,0.925649,1.50564,1.06429,1.61469,2.05422,2.06325,0.930727,0.951259,0.845062,2.05422,2.06325,0.930727,0.951259,1.85359,1.88042,1.43232,1.4438,0.209429,0.308941,0.209429,0.308941,0.209429,0.308941,-0.898088,0,0,1.43664,1,1,1.96575,1.60497,2.14006,0.88724,1.75172,1.49179,2.12116,0.96224,0.997401,1.01556,1.06936,1.37521,1.45563,1.61027,0.0952583,0.31872,1.05906,0.894176,0.752827,0.871611,1.24054,1.04606,0.736427,0.999725,1.18975,1.57741
-13.0079,0.84736,0.392762,4,15,0,26.3308,-4.99682,-6.10841,1.00361,2.35239,1.37985,0.305144,0.805892,1.77833,2.93861,0.582626,1.06021,1.08573,1.52863,0.985331,1.44428,1.03409,1.47877,2.15666,1.96406,0.949136,1.01553,1.97707,2.15666,1.96406,0.949136,1.01553,1.82584,1.70312,1.4341,1.44285,0.221727,0.275391,0.221727,0.275391,0.221727,0.275391,-1.1116,0,0,1.56586,1,1,2.24359,1.64362,2.06905,0.872396,1.64048,1.49724,1.93668,0.964993,1.00052,1.13289,0.94058,1.46774,1.64148,1.51521,0.232877,0.425898,1.15059,1.16985,0.785699,0.87727,0.246188,1.53175,0.143458,1.00173,1.31787,2.02929
-15.3042,0.967515,0.392762,4,15,0,24.7975,-5.06124,-6.10838,0.683395,3.10216,1.06953,1.12044,1.88932,0.838048,0.778802,0.653057,1.86859,0.935004,1.31769,0.999769,1.58903,0.939178,1.55064,2.05217,2.01035,1.06967,0.983857,0.459816,2.05217,2.01035,1.06967,0.983857,1.82803,1.79368,1.47582,1.34701,0.129278,0.20096,0.129278,0.20096,0.129278,0.20096,-1.04714,0,0,1.52567,1,1,1.95687,1.38105,2.05385,1.14873,1.86624,1.33362,1.92122,1.00495,1.0066,0.973234,0.89621,1.52413,1.33868,1.62798,0.0765067,0.328553,0.0920673,1.37956,0.783921,0.964976,1.25105,1.16968,0.575982,0.972737,1.37831,2.02382
-15.404,0.954372,0.392762,4,15,0,31.0136,-5.03537,-5.87813,0.929027,1.71009,0.957032,0.307391,1.15935,1.28072,1.21997,0.214127,0.654607,1.05495,1.64012,1.09223,1.49728,0.983576,1.55684,2.05462,2.02503,0.982053,0.976629,0.566261,2.05462,2.02503,0.982053,0.976629,1.76486,1.70968,1.37058,1.34291,0.172506,0.261039,0.172506,0.261039,0.172506,0.261039,-0.842765,0,0,1.40493,1,1,1.64723,1.30668,2.25264,0.974662,1.81678,1.04307,1.921,0.992911,1.0749,0.967672,0.95112,1.3621,1.5826,1.56935,0.243324,0.148531,0.6934,1.2534,0.77643,0.57109,1.23845,2.0112,0.184801,0.960499,1.35272,1.96494
-12.8578,1,0.392762,4,15,0,24.5754,-4.95683,-6.1087,0.660589,2.75352,1.2952,1.67362,1.00759,1.59507,1.3186,1.02927,0.873913,0.951851,1.3829,1.00681,1.55575,0.946513,1.50498,2.04663,1.99993,0.987299,0.948345,3.23685,2.04663,1.99993,0.987299,0.948345,1.72709,1.69261,1.39064,1.32053,0.107214,0.161361,0.107214,0.161361,0.107214,0.161361,-1.15186,0,0,1.59151,1,1,1.56497,1.45788,2.18888,1.03655,2.19354,0.85998,2.02396,0.875522,1.06478,0.902483,0.845172,1.40432,1.53104,1.43419,0.184534,0.276767,-0.286898,1.26536,0.710367,0.691669,1.27741,2.04412,0.0738442,0.876416,1.38365,1.51421
-13.0428,0.921074,0.392762,4,15,0,21.0483,-5.0367,-6.01816,0.748477,1.26279,0.817119,0.313022,1.73544,0.624996,0.899155,0.577557,1.3809,1.06099,1.65752,1.01105,1.43057,1.07854,1.49421,2.06138,2.07214,1.0232,1.04166,0.316273,2.06138,2.07214,1.0232,1.04166,1.70572,1.70547,1.56471,1.62144,0.151608,0.220372,0.151608,0.220372,0.151608,0.220372,-0.981459,0,0,1.48578,1,1,1.9015,1.80845,2.1138,1.07147,1.34676,1.37477,2.09636,1.1385,0.988269,1.07394,1.06825,1.41963,1.50244,1.41395,0.212713,0.354853,0.426026,1.37827,0.651152,0.888999,1.20092,1.97159,0.158463,-0.0309857,1.1325,1.74365
-17.8276,0.941041,0.392762,4,15,0,29.6481,-4.98686,-5.9738,0.551909,4.18477,0.714001,0.686444,0.871147,0.616552,1.21489,0.581815,1.24765,0.993871,1.36864,0.9195,1.39913,0.858861,1.55225,1.8996,1.93269,0.903451,1.0151,1.23993,1.8996,1.93269,0.903451,1.0151,1.74885,1.78746,1.53881,1.53063,0.124729,0.180376,0.124729,0.180376,0.124729,0.180376,-0.986939,0,0,1.48907,1,1,1.79929,1.22683,1.7786,0.81768,1.54498,1.51504,1.90716,0.986907,0.859078,0.995422,0.925801,1.34331,1.33785,1.51156,0.0460391,0.117408,0.0179189,1.33977,0.754309,0.945553,0.853098,0.0149689,0.555403,0.64929,1.14926,2.03187
-14.9003,0.997951,0.392762,4,15,0,26.0381,-4.99073,-5.98527,0.579195,3.41616,0.887642,0.514932,1.09922,0.822927,0.654659,0.736005,1.43214,1.02388,1.41463,0.904607,1.35311,0.899093,1.53366,2.06398,1.97173,0.898522,1.02039,1.34592,2.06398,1.97173,0.898522,1.02039,1.90306,1.83641,1.42342,1.42779,0.12478,0.161969,0.12478,0.161969,0.12478,0.161969,-0.99454,0,0,1.49364,1,1,1.88158,1.81188,2.18305,0.833139,1.65131,1.61717,2.04874,0.985639,0.845106,1.1058,0.877531,1.37606,1.39962,1.45247,0.027875,0.236436,0.0187567,1.2683,0.640878,0.840897,1.18536,-0.213178,0.683849,1.02785,1.3431,1.99531
-16.2927,0.9981,0.392762,4,15,0,25.5955,-5.01302,-5.9733,0.45637,2.92349,0.92926,0.428454,1.00457,0.685595,0.822713,0.868742,1.84807,1.03734,1.44718,0.900373,1.34314,0.885931,1.52877,2.06274,1.96396,0.903044,1.0231,1.02442,2.06274,1.96396,0.903044,1.0231,1.89592,1.82279,1.41474,1.41739,0.117779,0.154059,0.117779,0.154059,0.117778,0.154059,-0.960278,0,0,1.47314,1,1,2.12827,1.3639,1.84758,0.838797,1.49895,1.46776,1.93638,1.06621,0.936051,1.12493,0.918103,1.3812,1.39972,1.56657,0.0273534,0.210131,-0.0993662,1.22717,0.661092,0.806975,1.19284,-0.0033431,0.655734,1.03956,1.31752,1.97245
-16.7233,0.842378,0.392762,4,15,0,31.2659,-5.06245,-5.96421,0.520414,1.81807,1.7496,0.462082,1.79956,0.799906,0.533345,1.09896,0.546757,0.970697,1.49003,1.13047,1.64481,1.01424,1.51713,2.00003,2.16473,1.11917,0.932991,0.995628,2.00003,2.16473,1.11917,0.932991,1.84935,1.95414,1.42046,1.28717,0.0911129,0.175382,0.0911129,0.175382,0.0911129,0.175382,-0.901765,0,0,1.43877,1,1,1.52165,1.54819,1.96836,1.09638,2.41367,1.34899,2.44887,0.911192,1.02017,0.961801,1.07627,1.59721,1.60447,1.48413,0.0721524,0.0715495,-0.594157,1.32373,0.759286,0.829761,1.38365,-0.45854,0.702317,0.694126,0.130718,1.11463
-18.6022,0.982471,0.392762,4,15,0,30.2691,-4.95289,-5.90271,1.14554,4.8214,0.790204,0.687081,1.35512,2.99744,1.01881,0.673793,2.1818,1.08151,1.52391,0.935608,1.34216,1.00969,1.51023,2.02695,2.07761,0.894708,1.06281,0.909294,2.02695,2.07761,0.894708,1.06281,1.89999,1.96018,1.39051,1.52067,0.13123,0.170939,0.13123,0.170939,0.13123,0.170939,-0.949816,0,0,1.46693,1,1,2.03257,1.47773,1.9437,0.903068,1.78545,1.50999,2.15972,1.00551,0.917133,1.03358,0.973158,1.41514,1.58926,1.58442,0.186869,0.207791,0.123245,1.30736,0.649734,0.690921,1.3478,-0.398891,0.693178,0.705391,1.09374,1.33464
-16.4331,0.931784,0.392762,4,15,0,29.0549,-4.94803,-6.07283,1.52136,2.22756,1.38181,0.810722,1.18477,3.08695,2.47937,0.331657,1.46143,1.02457,1.54363,1.03999,1.5025,1.01777,1.31799,1.98187,1.93341,0.974495,0.988098,1.22335,1.98187,1.93341,0.974495,0.988098,1.58852,1.55971,1.27247,1.31542,0.194282,0.270596,0.194282,0.270596,0.194282,0.270596,-1.1248,0,0,1.57423,1,1,1.69498,1.15826,1.8653,0.891692,1.55663,1.3253,1.87935,0.936021,1.04415,1.0464,1.03981,1.57085,1.60718,1.35184,0.335757,0.271769,0.925548,1.20005,0.0148451,-0.374974,1.36706,1.9433,-1.20562,0.852987,1.15431,2.04812
-18.5273,0.973135,0.392762,4,15,0,32.3792,-5.09769,-5.92661,0.48147,3.68311,3.26339,1.90852,2.23313,0.88866,0.583576,2.29848,2.02874,0.973779,1.44423,0.98093,1.53382,0.960888,1.53626,2.05773,2.07678,1.0284,0.979069,2.1661,2.05773,2.07678,1.0284,0.979069,1.85655,1.87151,1.2461,1.19201,0.0974123,0.15476,0.0974123,0.15476,0.0974123,0.15476,-0.828922,0,0,1.3971,1,1,1.46639,1.39222,2.18419,1.09734,2.08131,1.47487,1.95719,1.03603,0.974328,1.02712,0.960707,1.40537,1.33657,1.50769,0.0255256,0.238783,-0.470855,1.23107,0.748019,-0.741265,1.22171,1.92,0.730376,-0.246145,1.0998,1.9873
-14.0998,0.95595,0.392762,4,15,0,28.2022,-4.92719,-5.96109,0.703556,1.62974,0.400518,0.364947,0.811605,2.48906,0.897606,0.532523,0.371332,1.02556,1.53317,1.00747,1.48376,1.0314,1.44231,2.01841,2.06937,0.998119,0.990206,0.482681,2.01841,2.06937,0.998119,0.990206,1.87768,1.92331,1.64257,1.68625,0.0643197,0.096392,0.0643197,0.096392,0.0643197,0.0963919,-1.0339,0,0,1.51755,1,1,2.07623,1.61118,1.9499,1.06458,1.92965,1.52007,1.93835,0.924835,1.02917,1.04424,1.13065,1.5278,1.48732,1.47646,0.0497787,0.0728542,-1.16293,0.738307,0.706612,0.565988,1.36685,2.07608,0.734355,-0.683243,1.1511,2.05742
-10.7968,0.959079,0.392762,4,15,0,22.3761,-5.04637,-6.03297,0.570176,1.57167,0.88376,1.25927,2.00462,0.344018,0.720927,1.19231,2.21981,0.928648,1.46538,0.986932,1.55313,0.976522,1.54425,2.04944,1.99881,1.02045,1.03923,1.02393,2.04944,1.99881,1.02045,1.03923,1.65037,1.61888,1.60061,1.59663,0.110444,0.167577,0.110444,0.167577,0.110444,0.167577,-0.986605,0,0,1.48887,1,1,1.82413,1.50283,1.97574,1.00008,1.85201,1.61262,2.15142,1.01693,1.03877,0.913284,0.927192,1.49577,1.49941,1.57389,0.107432,0.189731,-0.228363,1.29366,0.419234,0.767471,1.26441,1.99485,-0.540153,0.183575,1.38358,1.78063
-11.02,0.932233,0.392762,4,15,0,22.2784,-5.01226,-5.99209,1.00884,1.47651,0.803626,0.407642,0.953433,1.51147,2.30037,0.716576,0.702461,1.07912,1.50011,1.01712,1.34687,1.04159,1.511,2.00977,1.9431,0.975323,0.956171,0.868971,2.00977,1.9431,0.975323,0.956171,1.67691,1.60746,1.66552,1.59483,0.141129,0.193714,0.141129,0.193714,0.141129,0.193714,-0.979832,0,0,1.4848,1,1,1.54438,1.77323,1.8195,0.963238,1.61634,1.89492,1.9953,0.930257,0.928869,1.12596,0.966127,1.29865,1.3977,1.46064,0.185912,0.307687,0.275524,1.37039,0.544982,0.430368,1.3789,1.95193,-0.655937,0.198337,1.21705,1.67506
-15.1876,0.869301,0.392762,4,15,0,21.4093,-5.0561,-6.02269,0.621362,1.69484,0.944885,0.725425,0.60897,2.35578,0.622469,0.747542,2.08537,0.975102,1.40352,0.994184,1.33018,0.976442,1.41575,2.01839,2.064,1.09874,1.03814,1.15329,2.01839,2.064,1.09874,1.03814,1.81333,1.82493,1.31166,1.25959,0.0613783,0.0947425,0.0613783,0.0947424,0.0613783,0.0947425,-0.966595,0,0,1.47689,1,1,1.68671,1.20565,2.07051,1.15489,1.85318,1.0555,2.09264,0.979204,1.08489,0.969975,0.969485,1.28966,1.45744,1.33064,0.225555,0.12345,-1.22975,0.719432,0.793136,0.0780745,1.36688,0.30354,0.660536,0.488732,1.18523,1.79657
-19.1544,0.911522,0.392762,4,15,0,29.407,-5.01071,-5.96585,0.448605,1.2944,3.64801,0.433268,3.3067,0.265255,1.97001,1.34143,0.784823,1.03547,1.66692,1.04352,1.48657,1.0437,1.49832,1.96619,2.0495,0.956441,1.01529,0.556826,1.96619,2.0495,0.956441,1.01529,1.57402,1.61505,1.20948,1.29465,0.174309,0.267285,0.174309,0.267285,0.174309,0.267285,-0.955145,0,0,1.47009,1,1,1.54929,1.25963,1.93938,0.943814,1.79501,1.04886,2.03139,1.09688,1.00287,1.03647,1.10827,1.54553,1.71652,1.51712,0.198776,0.172472,0.714421,1.21957,-0.104018,-1.33903,1.3255,1.6801,-0.578295,0.741142,1.26409,2.03077
-12.3881,0.971736,0.392762,4,15,0,30.7018,-5.00943,-6.01402,0.945603,2.24536,2.06018,1.28203,0.995462,1.60218,0.616357,1.28518,2.02884,0.948389,1.37936,0.938252,1.55942,1.00905,1.43075,2.13661,1.95453,1.01394,0.964241,0.810511,2.13661,1.95453,1.01394,0.964241,1.74056,1.636,1.27329,1.21532,0.120184,0.168335,0.120184,0.168335,0.120184,0.168335,-1.00459,0,0,1.49971,1,1,1.38508,1.3405,2.13208,1.05693,1.86844,1.12322,2.07261,1.00484,0.967412,0.900044,1.09227,1.50585,1.49563,1.40821,0.163507,-0.0169285,-0.0582261,1.29685,0.739488,-0.364359,0.510526,2.03845,-0.377168,0.0465554,1.27788,1.8116
-9.64005,0.949386,0.392762,4,15,0,21.1889,-5.04502,-6.0445,0.716804,2.94481,1.34974,1.64596,2.70317,0.986211,1.61841,1.23619,1.34154,0.956344,1.52127,1.00447,1.43714,1.02662,1.37889,1.99763,1.97361,0.992111,0.963337,0.58951,1.99763,1.97361,0.992111,0.963337,1.70382,1.66992,1.47393,1.49726,0.137359,0.20458,0.137359,0.20458,0.137359,0.20458,-0.999474,0,0,1.49661,1,1,1.73695,1.53927,2.13862,0.957574,1.77775,1.59784,2.09261,0.988474,1.04196,1.01794,1.02144,1.47844,1.55365,1.47128,0.0357253,0.179437,0.218681,1.38218,0.645098,0.962807,1.38337,2.06425,-0.0912522,0.821608,1.34836,1.79777
-10.3789,0.926869,0.392762,4,15,0,19.5341,-4.93835,-5.98986,0.964809,1.87818,1.86711,0.490211,0.481727,0.792581,0.674416,0.932405,0.886289,1.04327,1.46676,1.03086,1.63229,1.02105,1.63854,2.05022,1.97123,1.01806,1.03137,1.64572,2.05022,1.97123,1.01806,1.03137,1.62976,1.60279,1.4142,1.38022,0.173609,0.246478,0.173609,0.246478,0.173609,0.246478,-1.05151,0,0,1.52836,1,1,1.67746,1.44977,2.1621,0.945963,1.65618,1.51535,1.9227,1.06415,0.993048,1.06177,1.07449,1.74279,1.40123,1.54193,0.184246,0.352801,0.706303,1.31711,0.302294,0.804707,1.26064,2.01272,-0.705016,1.03705,1.34165,1.88603
-10.0329,0.942995,0.392762,4,15,0,18.9305,-5.06304,-5.98723,1.02194,1.51242,0.953861,1.06435,1.46008,1.37431,1.60406,0.706091,1.19196,0.984451,1.54095,0.942238,1.39728,0.982933,1.45728,1.96635,2.17252,0.993394,0.94959,0.659141,1.96635,2.17252,0.993394,0.94959,1.51191,1.61153,1.4523,1.48907,0.124607,0.216497,0.124607,0.216497,0.124607,0.216497,-0.924196,0,0,1.45185,1,1,1.52937,1.32976,2.07008,1.02549,1.50353,1.58694,2.13568,1.00111,0.952594,0.9191,1.0093,1.41351,1.55196,1.51254,0.0544367,0.263765,0.0159027,1.38154,-0.725186,0.925962,1.32605,2.06801,-0.614065,0.85696,0.0144745,1.54171
-24.2683,0.728531,0.392762,3,15,0,38.5686,-4.93572,-6.01078,0.614469,1.79471,0.584032,0.97077,1.73125,1.72934,1.61833,0.392077,0.673671,0.942582,1.72903,0.942167,1.33823,0.874593,1.55595,1.78437,2.14136,1.06664,1.02172,1.21353,1.78437,2.14136,1.06664,1.02172,1.5835,1.79606,1.48283,1.54614,0.0736156,0.162927,0.0736156,0.162927,0.0736156,0.162927,-1.07505,0,0,1.54295,1,1,1.79943,1.56676,1.67877,1.04849,1.4708,1.4058,2.2426,0.904465,0.874744,0.976548,0.82231,1.23337,1.88759,1.64952,-0.097033,0.210724,-0.957465,1.27285,-0.0252478,0.971553,-1.21936,1.24438,0.583554,0.554278,0.450891,1.98445
-24.2635,1,0.392762,4,15,0,36.2948,-5.00308,-5.9857,0.714807,1.39794,2.04209,0.30423,0.781969,0.541204,0.649833,1.71089,2.0078,1.08589,1.29107,1.03831,1.64169,1.16726,1.45802,2.30884,2.001,0.923009,0.962635,0.798365,2.30884,2.001,0.923009,0.962635,1.8187,1.69724,1.38342,1.36407,0.196265,0.213203,0.196265,0.213203,0.196265,0.213203,-0.982621,0,0,1.48647,1,1,1.94115,1.32174,2.30232,0.89207,1.66602,1.36868,2.03495,0.899975,1.02883,1.10369,1.10659,1.6048,1.34455,1.45572,0.482634,0.108529,0.944332,1.38313,0.790517,0.650869,-2.74053,0.79307,0.105016,1.01338,1.3836,1.78677
-9.08599,0.971608,0.392762,4,15,0,33.3408,-5.0052,-6.03128,0.727144,2.24328,0.946235,0.829755,3.71675,0.525719,0.515079,0.688357,0.849109,1.05056,1.42926,0.956391,1.58927,1.01639,1.56013,2.0132,2.04528,1.01015,0.999675,0.603011,2.0132,2.04528,1.01015,0.999675,1.74603,1.80218,1.56132,1.53119,0.141095,0.211022,0.141095,0.211022,0.141095,0.211022,-1.02608,0,0,1.51276,1,1,1.66946,1.55654,1.98058,1.02748,1.7361,1.55557,2.10764,0.993342,0.927423,1.0422,0.991466,1.52378,1.40198,1.58257,0.239455,0.196501,0.275014,1.38359,0.749529,0.897908,1.37499,2.05639,0.602103,0.646007,1.2834,2.07677
-12.4494,0.721418,0.392762,4,15,0,21.6937,-5.01406,-5.9162,1.06458,1.56881,1.5514,0.767015,0.477566,3.07098,1.40378,1.69142,1.82339,0.954699,1.61172,1.05145,1.46771,0.994047,1.4334,2.01342,2.07985,1.06465,0.990049,1.60021,2.01342,2.07985,1.06465,0.990049,1.67139,1.65933,1.40362,1.38432,0.0905345,0.15421,0.0905345,0.15421,0.0905345,0.15421,-0.902137,0,0,1.43899,1,1,1.66359,1.46268,2.06624,1.0568,1.63669,1.47666,2.29223,1.08195,1.13713,1.03411,1.04816,1.35794,1.57326,1.41515,0.0739196,0.0783242,-0.605678,1.22802,0.521077,0.75766,1.3747,1.29196,-0.175384,1.04083,1.07712,2.05679
-15.6944,0.906262,0.392762,4,15,0,27.4049,-4.97622,-5.91731,1.33423,2.20231,0.733782,0.753564,3.10576,0.722042,0.34991,0.450596,0.59362,1.04685,1.37934,0.949985,1.45554,1.06112,1.55729,2.03224,1.8457,0.931249,1.00909,0.614692,2.03224,1.8457,0.931249,1.00909,1.73179,1.62406,1.58158,1.54155,0.158753,0.189622,0.158753,0.189622,0.158753,0.189622,-0.941096,0,0,1.46178,1,1,1.82055,1.65521,1.93093,0.993307,1.63964,1.57438,1.73637,1.03095,0.982978,1.09959,1.15067,1.35123,1.44732,1.56883,0.0662376,0.0657228,0.522356,1.36288,0.721247,0.837955,1.33249,1.06208,-0.489507,0.583341,0.0944359,2.0604
-14.7128,0.995486,0.392762,4,15,0,21.3966,-5.03565,-6.07453,0.861638,2.92735,1.67438,1.2407,0.396431,2.5523,2.35212,1.58088,1.98571,0.977825,1.60713,1.04779,1.53837,0.940448,1.44451,2.01717,2.157,1.0693,0.982129,1.60565,2.01717,2.157,1.0693,0.982129,1.67837,1.72905,1.43823,1.4063,0.10657,0.191765,0.10657,0.191765,0.10657,0.191765,-1.03888,0,0,1.5206,1,1,1.69342,1.63036,2.05909,0.982905,2.15175,1.33551,2.33783,0.967471,1.05395,1.0624,0.95776,1.55688,1.5967,1.46693,0.202718,0.175878,-0.298673,1.36702,0.551107,0.889772,1.36902,1.17886,0.297347,1.04617,0.241462,2.01176
-14.6502,0.770254,0.392762,4,15,0,32.1374,-5.04292,-6.01795,0.6257,1.81117,0.716228,0.651058,0.976507,1.46457,0.617745,0.496077,1.42857,1.02213,1.66861,1.03693,1.48111,1.12322,1.48694,2.16108,2.21943,1.02226,0.963132,1.59105,2.16108,2.21943,1.02226,0.963132,1.91472,1.93383,1.34946,1.36572,0.097615,0.159251,0.097615,0.159251,0.097615,0.159251,-0.975029,0,0,1.48193,1,1,1.7735,1.35946,2.30905,0.965835,1.82189,1.48883,2.11459,0.960914,1.02694,1.04033,1.10403,1.44016,1.60256,1.43414,-0.0101933,0.099388,-0.466953,1.25487,0.604997,0.418904,0.183648,1.97989,0.726217,1.01645,-0.783877,1.79457
