# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-4.52631,0.969397,0.263742,4,15,0,16.8412,-0.943758,-2.08824,0.171416,1.02399,1.18335,0.621355,0.978232,2.53984,0.748865,0.572191,0.278635,3.1228,0.910132,0.585183,3.36951,0.817541,1.10538,1.59704,1.00796,1.5479,0.960827,1.40069,1.95499,1.98424,1.00808,0.973027,0,1.95499,1.98424,1.00808,0.973027,0.842629,0.835724,1.18828,1.16506,0.0726471,0.114579,0.0726471,0.114579,0.0726471,0.114579,-1.14449,0,0,1.01483,1.23693,1.87716,1.07219,0.939869,1.30579,2.09916,0.934631,1.06451,1.07236,0.96434,1.57118,1.50266,1.43074,0.0727781,0.0448555,-0.978468,0.928389,1.47203,-1.7352,1.28001,2.06385,0.17001,-0.640076,1.37113,1.92726
-6.02133,0.970287,0.263742,4,15,0,23.6644,-1.00678,-2.10024,1.18349,1.40478,14.7299,1.72063,0.657169,0.641489,2.14338,1.29763,0.801482,0.355487,1.22795,1.02408,0.481719,2.59846,0.909862,1.43948,0.909816,1.52051,1.0395,1.54208,2.09509,1.9543,0.945885,1.00078,0,2.09509,1.9543,0.945885,1.00078,0.827848,0.864142,1.17773,1.23896,0.148658,0.21737,0.148658,0.21737,0.148658,0.21737,-1.09346,0,0,0.903606,1.08035,2.12909,1.01143,0.828222,1.36501,2.00654,0.986028,0.913643,0.856831,1.03576,1.60802,1.46344,1.69712,0.375347,0.264927,0.384763,1.38093,1.54825,-1.94696,0.952177,1.45777,-0.478492,0.300494,1.27676,2.07667
-0.603945,0.980863,0.263742,4,15,0,18.7735,-0.970632,-2.00657,0.703113,0.542648,8.07982,1.2545,0.945294,1.77118,2.20088,1.45482,0.800141,0.829665,1.9886,1.10908,1.79221,1.40315,0.913163,1.33538,0.974099,1.44436,0.958586,1.62956,1.95412,1.89548,1.01513,1.02715,0,1.95412,1.89548,1.01513,1.02715,0.908008,0.887683,1.26583,1.23834,0.112285,0.161873,0.112285,0.161873,0.112285,0.161873,-1.03594,0,0,0.964549,1.47095,2.12751,1.02362,0.802322,1.13896,1.819,1.00298,1.01201,1.03032,0.93168,1.46321,1.3967,1.68043,0.0680082,0.198417,-0.195481,1.26784,0.804883,-0.462356,1.27594,2.0317,-1.08081,0.294355,0.807435,1.93326
-1.95934,0.680664,0.263742,4,15,0,12.3829,-0.938441,-2.03795,0.732307,0.616376,6.20882,0.772466,1.09453,2.03111,1.30174,0.870275,0.503038,1.0866,1.17945,0.760676,1.82633,2.55632,0.918909,1.3802,0.986297,1.39204,0.986756,1.65137,1.92566,1.95866,1.00286,1.03308,0,1.92566,1.95866,1.00286,1.03308,0.798138,0.805738,1.10034,1.11762,0.10791,0.154588,0.10791,0.154588,0.10791,0.154588,-1.09951,0,0,0.970023,0.947103,2.08717,1.05641,0.742231,1.11328,2.04651,1.07137,0.905641,0.936349,0.863893,1.27496,1.28428,1.7888,0.0807896,0.120812,-0.274194,1.23012,1.60652,-3.82205,1.09668,2.07517,0.750797,-1.49014,1.29641,1.86495
-0.238838,0.965376,0.263742,4,15,0,17.4484,-1.00084,-2.03531,0.227642,1.9672,4.12071,2.05314,0.518523,0.59625,2.84943,0.654189,0.71918,1.12365,0.935797,0.519118,0.605389,0.726423,1.07155,1.64894,1.013,1.52627,0.991118,1.35034,2.08296,1.97439,1.01768,0.980548,0,2.08296,1.97439,1.01768,0.980548,0.916913,0.893439,1.3348,1.30448,0.0837364,0.119257,0.0837364,0.119257,0.0837364,0.119257,-1.03447,0,0,0.822484,1.29123,2.06969,1.00401,0.948655,1.49905,1.90588,1.03796,0.982778,1.12366,0.993099,1.47807,1.57604,1.39656,0.0107326,0.122283,-0.743587,0.971928,0.676528,0.297428,1.05327,2.01533,-1.23642,0.797462,1.35043,1.99962
-7.25759,0.983383,0.263742,4,15,0,14.9807,-1.03547,-2.0352,2.33146,1.24017,2.63608,1.24278,0.607949,8.14381,2.50549,1.378,0.484004,1.25813,1.0924,1.06682,1.46729,0.985915,1.03718,1.42031,0.95684,1.45904,0.993673,1.56637,1.85193,2.07952,1.05291,0.954793,0,1.85193,2.07952,1.05291,0.954793,0.981197,0.982969,1.21972,1.14119,0.0535444,0.0991828,0.0535444,0.0991828,0.0535444,0.0991828,-0.999727,0,0,0.982822,1.2232,1.99114,1.04886,1.0596,0.977329,2.0354,1.00899,0.919968,1.11887,0.969197,1.5441,1.44431,1.51732,0.0416032,0.230788,-1.41192,0.769624,-0.477302,-1.16101,0.200379,1.54515,-4.02261,-1.04188,1.07959,1.64879
-5.74317,0.958727,0.263742,4,15,0,22.9616,-1.07578,-1.98527,1.24749,1.21644,5.10664,0.829908,0.364202,4.659,3.1463,2.20217,0.401952,0.651721,0.860052,1.07154,1.3998,1.15936,0.999167,1.53118,1.03152,1.48418,0.98227,1.65486,1.83931,1.98932,1.02385,0.932294,0,1.83931,1.98932,1.02385,0.932294,0.863451,0.800288,1.17362,1.07729,0.0563105,0.0971838,0.0563105,0.0971838,0.0563105,0.0971838,-0.909491,0,0,0.842921,1.46602,1.7615,0.966399,0.820214,0.937019,2.13343,0.976427,1.10694,1.01325,0.917445,1.61119,1.5818,1.78162,0.21467,-0.0673464,-1.34689,0.747272,1.31551,-2.03218,-0.0193631,1.96568,0.843969,-2.38563,1.37792,1.0938
1.5274,0.88804,0.263742,4,15,0,18.6545,-0.94837,-2.05912,0.236712,1.37136,1.84381,0.504448,1.19994,1.86853,1.19402,1.52557,0.260139,0.700551,0.876549,0.420015,0.727838,0.846674,1.00328,1.49853,0.977502,1.49254,1.00203,1.57194,2.0424,2.02735,0.937357,0.953791,0,2.0424,2.02735,0.937357,0.953791,0.799257,0.807073,1.11908,1.12954,0.0741193,0.111384,0.0741193,0.111384,0.0741193,0.111384,-1.11075,0,0,0.699144,1.08265,2.21011,1.02971,0.865172,1.12514,2.29048,0.973671,1.01953,1.05661,1.11072,1.48362,1.46295,1.64158,-0.0707685,0.129291,-0.946576,0.897395,1.60675,-3.31314,1.29565,1.2398,0.727369,-1.25689,1.34675,1.62914
2.11694,0.975231,0.263742,4,15,0,8.16908,-0.971439,-2.03772,0.253757,0.757374,3.67764,1.81794,0.825977,1.72714,1.70832,0.770818,0.646089,0.572896,0.855082,0.753696,0.544416,2.49845,0.988068,1.46564,0.933395,1.52001,1.05888,1.45082,1.9453,1.80572,1.06134,0.967561,0,1.9453,1.80572,1.06134,0.967561,0.844171,0.789814,1.20486,1.1212,0.110761,0.173255,0.110761,0.173255,0.110761,0.173255,-1.06628,0,0,0.848855,1.06153,1.92422,1.06562,0.847476,1.14027,1.91554,0.970176,0.910104,0.907577,1.09831,1.50645,1.37861,1.37125,-0.0219766,0.263062,-0.222683,1.31614,1.46237,-1.42211,1.22982,1.36788,1.01168,-1.41863,-0.704824,1.8593
-12.6897,0.931204,0.263742,4,15,0,20.7002,-0.991562,-1.98283,0.237708,0.837848,2.90624,0.520857,0.959745,2.85746,1.94075,0.309215,1.01421,3.03409,2.17608,0.689539,0.764698,2.46077,1.00353,1.52476,1.19111,1.45204,0.965328,1.52659,2.08857,2.20166,1.02102,1.1671,0,2.08857,2.20166,1.02102,1.1671,0.863517,0.93411,1.15899,1.28296,0.118345,0.143886,0.118345,0.143886,0.118345,0.143886,-0.991271,0,0,0.762778,0.933115,1.9951,1.07444,0.97096,1.14287,2.43227,1.15642,1.32661,0.962756,0.985292,1.45013,1.3444,1.47614,-0.00962501,-0.000768379,-0.0896279,1.1651,1.31493,-2.34795,1.00814,1.99021,-2.42169,0.666097,-0.462093,-2.69866
-2.46801,0.932215,0.263742,4,15,0,30.9804,-1.0484,-2.02544,0.188972,2.1916,2.56149,0.977798,1.44788,0.853241,4.17858,0.647275,1.27367,0.368507,1.06674,0.408254,1.42544,1.12511,0.946431,1.50681,0.973117,1.40949,0.989047,1.54556,1.97504,1.81884,0.946903,0.990967,0,1.97504,1.81884,0.946903,0.990967,0.844953,0.837234,1.12571,1.13956,0.110223,0.141072,0.110223,0.141072,0.110223,0.141072,-0.977042,0,0,0.781676,1.12026,2.06084,0.915206,0.79069,1.22449,1.86001,0.98848,0.995751,0.975337,0.983507,1.36239,1.49308,1.52115,0.192137,0.142314,-0.232348,1.14609,1.45735,-3.14183,1.35211,1.48148,0.137851,-1.07112,-0.419399,2.06033
-2.91498,0.983197,0.263742,4,15,0,14.8483,-0.984315,-2.02394,0.230693,1.75357,4.32895,0.455114,1.26634,0.486247,1.96963,0.603522,0.766205,0.167567,0.723286,0.746801,1.2796,1.28555,1.0507,1.60009,0.931891,1.59644,0.956471,1.49268,2.01918,1.88607,0.943319,0.963288,0,2.01918,1.88607,0.943319,0.963288,0.849762,0.861486,1.18641,1.20311,0.120344,0.183191,0.120344,0.183191,0.120344,0.183191,-1.03963,0,0,0.823813,1.23051,2.02203,0.882652,1.0431,1.10688,1.93113,0.982722,0.961887,1.00027,0.933468,1.54467,1.55808,1.56221,0.109682,0.310448,-0.0555163,1.34771,1.42472,-1.77211,1.36542,1.39583,-0.41413,-0.101419,0.695683,1.79699
-8.03304,0.995758,0.263742,4,15,0,19.6559,-0.880538,-2.02763,0.314573,1.71632,1.81229,3.74664,1.58137,2.18818,0.539678,0.410155,0.271798,3.24408,0.352849,1.23248,0.817136,2.41441,1.06628,1.57097,1.05708,1.38069,1.00155,1.55396,1.97242,2.02155,1.09096,1.08548,0,1.97242,2.02155,1.09096,1.08548,0.871004,0.849991,1.23267,1.21071,0.0833614,0.115143,0.0833614,0.115143,0.0833614,0.115143,-1.14709,0,0,0.78947,1.19987,2.10129,1.22308,0.916296,1.40289,1.98933,1.13013,1.04918,1.00199,0.985339,1.32426,1.52384,1.62492,0.121227,0.27182,-0.75133,0.933752,1.24525,-0.948222,1.34508,0.561002,-0.144306,-0.00794771,1.36067,0.731176
-3.2178,0.96582,0.263742,4,15,0,24.5204,-0.854335,-1.99305,0.82689,1.29881,4.08536,0.65657,0.44763,1.68196,2.38892,0.752625,0.480778,0.876157,0.787066,1.41554,2.51549,1.08015,1.06992,1.56533,0.957996,1.59442,0.992023,1.6027,2.10316,2.0183,0.957451,1.1066,0,2.10316,2.0183,0.957451,1.1066,0.810332,0.898516,1.1788,1.31409,0.0757015,0.107145,0.0757015,0.107145,0.0757015,0.107145,-1.13871,0,0,0.700458,1.14583,2.14096,1.0397,0.790167,1.25131,2.18497,1.11831,0.968429,1.08937,1.02525,1.57954,1.55275,1.7426,0.363967,0.0307042,-0.912546,0.854694,1.59856,-1.9251,0.877745,1.69868,-1.37629,0.846634,1.36706,0.0247276
-8.51453,0.877513,0.263742,4,15,0,18.7344,-1.09308,-2.06684,0.293503,0.707944,2.63157,1.44899,0.998145,1.08413,1.89811,1.5347,0.548982,0.911712,3.07444,0.681143,0.39507,1.77165,0.967235,1.35625,1.06515,1.36155,0.989064,1.44379,1.85473,1.92486,1.07902,0.883951,0,1.85473,1.92486,1.07902,0.883951,0.912313,0.76668,1.24079,1.0297,0.0749467,0.115247,0.0749467,0.115247,0.0749467,0.115247,-0.973757,0,0,0.832534,1.19777,1.9282,1.08374,0.660731,0.841499,1.83055,0.918878,1.0487,0.915535,1.1133,1.44379,1.34353,1.33695,0.243737,0.0688257,-0.928749,0.934743,0.743871,-0.821386,0.246335,0.919946,1.32637,-3.67157,1.09037,-0.966432
-7.27205,0.976708,0.263742,4,15,0,20.6733,-1.10091,-2.08811,0.370413,1.00237,2.63014,1.25752,0.999371,1.04784,1.14222,1.49245,0.659213,0.832979,3.18107,0.910054,0.616551,1.4715,0.987312,1.34458,1.04527,1.41636,0.944857,1.44853,1.87562,1.82788,1.10691,0.909134,0,1.87562,1.82788,1.10691,0.909134,1.07511,0.916587,1.40904,1.17305,0.106268,0.164247,0.106268,0.164247,0.106268,0.164247,-0.987198,0,0,1.09291,1.43512,1.82395,1.10734,0.818426,1.08789,1.79383,0.84661,1.1354,1.05984,0.901719,1.37643,1.32407,1.38257,0.22463,0.115806,-0.304232,1.27898,-2.76112,0.782525,0.559085,0.0133613,-1.89326,-0.516818,-0.236021,0.261784
5.35446,0.949217,0.263742,4,15,0,14.9485,-1.02046,-2.03338,0.386324,1.08369,3.61634,0.642514,0.501764,1.1852,2.38,0.861983,0.914999,1.50677,1.8381,0.589957,0.557029,1.56889,0.971898,1.59518,1.00008,1.44106,1.00111,1.38637,1.97799,1.9599,0.982194,0.99135,0,1.97799,1.9599,0.982194,0.99135,0.863781,0.86435,1.18062,1.19694,0.110875,0.157626,0.110875,0.157626,0.110875,0.157626,-1.01292,0,0,0.89747,1.08301,1.91376,0.875283,0.90723,1.33918,1.98789,0.975819,1.00082,0.914056,0.978564,1.41601,1.61672,1.49744,-0.0124981,0.0526468,-0.220637,1.24649,1.31259,-1.88805,1.35915,2.01224,-0.483571,-0.180685,1.3016,2.0617
1.28725,0.969547,0.263742,4,15,0,9.06546,-0.905855,-2.03787,0.748091,1.15329,2.73574,2.28499,0.473829,2.58916,1.22507,0.282612,0.422438,1.22746,0.635224,2.63513,1.32504,0.930296,1.00102,1.44339,1.00222,1.54102,0.987043,1.54803,1.97853,1.8627,1.03482,0.947399,0,1.97853,1.8627,1.03482,0.947399,0.961405,0.893001,1.40457,1.29472,0.0556794,0.0860323,0.0556794,0.0860323,0.0556794,0.0860323,-1.13202,0,0,1.05679,1.14907,1.84989,1.03368,0.933478,1.19777,2.03345,0.926161,1.01282,0.982538,0.948168,1.52337,1.48955,1.47107,0.299463,-0.0868549,-1.36166,0.615247,-0.0820338,0.76213,1.36035,1.84243,-1.22448,0.7416,0.372049,1.49283
-0.0588589,0.949545,0.263742,4,15,0,8.45708,-0.977765,-2.03144,0.646403,0.672945,2.05044,0.79801,0.285539,1.92464,1.79989,0.395714,0.761606,1.25415,1.30048,2.87784,0.670661,2.31253,0.992455,1.462,0.986661,1.4284,1.01045,1.40741,2.01958,1.89092,1.0632,0.940362,0,2.01958,1.89092,1.0632,0.940362,1.03085,0.936124,1.35342,1.22472,0.07712,0.113731,0.07712,0.113731,0.07712,0.113731,-1.05367,0,0,1.16027,1.46343,2.0711,1.07026,1.00585,1.43257,1.7676,0.945193,1.00081,0.908863,0.943639,1.43415,1.49312,1.52123,-0.104228,0.230694,-0.882249,0.920257,-1.6071,0.449495,1.36465,1.3256,-2.48405,0.152625,0.754523,1.32057
-1.82211,0.833901,0.263742,4,15,0,15.1974,-1.03205,-2.04158,0.394441,3.64613,6.6726,1.63014,2.36363,1.00764,0.766155,1.2306,0.469762,2.25994,1.01325,0.486308,2.02518,1.71331,0.98385,1.53992,0.97717,1.5529,0.964208,1.62222,1.91182,2.00558,0.963515,0.990651,0,1.91182,2.00558,0.963515,0.990651,0.808066,0.830198,1.11543,1.14198,0.136906,0.225385,0.136906,0.225385,0.136906,0.225385,-1.00953,0,0,0.855071,1.13731,2.04573,0.968733,0.841402,1.02846,1.91189,1.00328,1.01457,0.923227,0.950197,1.63927,1.662,1.46496,0.133183,0.553645,0.211753,1.37181,1.60176,-3.40926,0.977013,1.80052,0.285388,-1.02762,1.38209,2.05915
0.0728972,0.914104,0.263742,4,15,0,12.084,-1.0414,-2.04083,0.254154,2.67743,7.81354,2.86247,1.54913,1.91878,0.568005,1.10792,0.434598,2.31573,0.805828,0.57759,1.82875,1.75181,1.00227,1.46396,1.01031,1.51332,0.957821,1.53275,1.96864,1.99948,1.00898,0.971883,0,1.96864,1.99948,1.00898,0.971883,0.837372,0.808322,1.19879,1.15269,0.152016,0.2383,0.152016,0.2383,0.152016,0.2383,-0.999431,0,0,0.761945,1.60104,1.95641,0.98009,0.917455,1.10803,1.91332,0.937648,1.00511,1.02748,0.962988,1.56803,1.54547,1.48283,0.259049,0.456993,0.431664,1.3436,1.50256,-1.53404,1.33369,2.0608,0.705242,-0.841947,1.38363,1.91412
2.97496,0.965062,0.263742,4,15,0,9.81267,-0.945069,-2.11905,0.625392,1.98414,7.11885,1.44664,1.75867,1.64966,1.44859,2.47631,0.491315,1.0784,1.39122,0.780868,0.610443,2.17354,0.979548,1.48797,1.00185,1.46328,1.0043,1.49458,2.06999,2.02733,1.00247,1.01786,0,2.06999,2.02733,1.00247,1.01786,0.811707,0.812794,1.1888,1.19758,0.125071,0.177969,0.125071,0.177969,0.125071,0.177969,-1.17398,0,0,0.995556,1.24522,1.98251,0.989195,0.92835,1.34116,2.01332,0.98991,0.96672,1.00296,0.997203,1.46044,1.48759,1.28496,0.132997,0.179097,0.0235713,1.33235,1.59624,-1.72505,1.14703,2.07557,0.624336,-0.172225,1.34681,2.01409
-6.57466,0.952893,0.263742,4,15,0,15.5127,-1.05612,-1.94609,0.268188,0.324603,4.96419,0.69852,0.373888,0.376305,0.898446,1.19622,0.521016,0.792953,0.679087,1.69673,2.98909,2.33331,0.990038,1.4032,0.994846,1.48002,1.01129,1.46107,1.85051,1.77632,1.01155,1.0094,0,1.85051,1.77632,1.01155,1.0094,0.926589,0.920323,1.20274,1.19528,0.129877,0.182879,0.129877,0.182879,0.129877,0.182879,-0.889962,0,0,0.848056,1.14783,1.87262,0.929762,0.880388,1.4138,1.79017,1.03255,1.05331,0.996209,0.978938,1.56503,1.45603,1.48477,0.254688,-0.000558848,0.101675,1.34687,0.52784,-1.46087,0.176569,2.05044,-2.00375,-0.202535,-1.42971,2.05929
-0.233241,0.959361,0.263742,4,15,0,22.6907,-0.88352,-2.10472,0.388769,3.5934,3.17349,1.30358,0.970121,2.64776,1.48829,0.457208,0.445924,1.18981,1.90197,0.63033,0.575681,0.826819,1.01156,1.59146,1.02476,1.50504,1.00528,1.59283,2.10627,2.1571,1.0391,1.01147,0,2.10627,2.1571,1.0391,1.01147,0.853757,0.82909,1.31407,1.27601,0.0741513,0.115599,0.0741513,0.115599,0.0741513,0.115599,-1.2212,0,0,0.826302,1.26685,2.20721,1.06874,0.860355,1.27846,2.02498,1.06243,1.12379,0.992713,1.10552,1.44696,1.85003,1.56954,0.0529574,-0.0594516,-0.945887,0.938065,1.39531,0.102503,0.847551,1.78254,0.308074,0.617173,0.240068,2.05079
-7.3448,0.570099,0.263742,4,15,0,20.6162,-0.935982,-1.9158,0.437903,5.02358,1.52464,1.87049,1.52495,0.75781,0.77396,0.432227,0.410066,1.53901,2.88027,1.07064,2.21552,0.834219,1.02683,1.58932,0.97583,1.49569,0.930042,1.43052,1.95992,2.14627,1.05959,0.928369,0,1.95992,2.14627,1.05959,0.928369,1.01764,0.974186,1.30292,1.20593,0.0654244,0.121544,0.0654244,0.121544,0.0654244,0.121544,-0.979813,0,0,0.984785,1.42863,2.04437,0.943252,0.97424,1.32363,2.34253,0.900898,0.966202,1.10539,0.943944,1.53123,1.61191,1.36348,0.269242,0.0668169,-1.13806,0.992425,-1.28828,-0.0138434,1.30171,1.40668,-3.72193,-0.0661699,0.38727,0.971911
-10.6912,0.949697,0.263742,4,15,0,26.6569,-0.934734,-2.1546,0.23546,0.417828,7.06961,0.678168,1.62409,2.13654,2.32041,1.52346,0.516031,0.714099,0.553556,1.98779,1.28845,1.8306,0.920074,1.35708,1.11419,1.48885,1.00125,1.5735,2.1771,1.86907,0.920602,0.99744,0,2.1771,1.86907,0.920602,0.99744,0.812002,0.79169,1.24157,1.23044,0.126525,0.141083,0.126525,0.141083,0.126525,0.141083,-1.21986,0,0,0.922234,1.25055,2.07289,0.83102,0.80362,1.40214,1.85451,1.15289,1.19343,0.922915,1.13794,1.53272,1.28828,1.47466,0.289982,0.330734,0.0474433,1.14617,1.5957,-0.809556,-0.0561163,0.708023,0.982774,0.213813,0.466769,2.07548
-2.19777,1,0.263742,4,15,0,16.2999,-0.977087,-1.92793,0.414198,1.86121,2.68544,1.26861,0.767198,0.524284,1.50996,0.646696,0.614002,1.31166,3.15749,0.347525,1.49287,1.0636,1.0499,1.60124,0.887526,1.50336,0.965029,1.48435,1.90051,2.02259,1.1017,1.00248,0,1.90051,2.02259,1.1017,1.00248,0.90728,0.871533,1.22212,1.14572,0.0676824,0.130974,0.0676824,0.130974,0.0676824,0.130974,-0.95084,0,0,0.870303,1.12754,1.81164,1.07836,0.707402,1.01874,2.08224,0.950543,0.882348,1.08053,1.00275,1.39348,1.50509,1.512,0.0866907,0.159916,-1.08761,1.07139,0.815014,-1.12063,0.862962,0.200631,-0.661522,-0.961678,1.35841,2.07557
-2.25001,0.967804,0.263742,4,15,0,14.7859,-0.948066,-1.92437,0.482826,2.42088,3.19151,1.73863,1.07709,0.650642,1.21388,0.729946,0.791001,1.29931,3.05484,0.410892,1.32477,0.725377,1.02903,1.59452,0.924636,1.40929,0.978369,1.51362,1.85407,2.00699,1.0785,0.964488,0,1.85407,2.00699,1.0785,0.964488,1.01575,0.975781,1.35452,1.27375,0.0932858,0.171162,0.0932858,0.171162,0.0932858,0.171162,-0.976308,0,0,1.00041,1.56982,1.97234,1.10417,0.912768,1.34798,2.00491,1.01416,0.986158,1.00719,0.953777,1.45179,1.64185,1.41132,0.301413,0.207641,-0.551178,1.30823,-1.24379,0.457833,0.23554,0.934679,-3.77611,0.600578,1.38121,1.81532
1.50691,1,0.263742,4,15,0,13.9673,-0.944142,-2.0783,0.590046,0.658602,7.11279,0.728703,0.405515,1.17637,2.13805,0.622961,1.0528,1.07463,1.80193,1.11795,0.636167,2.35662,0.959321,1.55706,1.07301,1.56652,0.990323,1.42307,2.19207,1.92396,0.961979,1.00866,0,2.19207,1.92396,0.961979,1.00866,0.876843,0.861268,1.24478,1.25499,0.162834,0.199272,0.162834,0.199272,0.162834,0.199272,-1.13416,0,0,0.960963,1.19318,2.19846,0.968051,0.929181,1.19889,1.88329,1.02121,1.12759,0.90374,0.962505,1.41926,1.5111,1.54761,0.220624,-0.0484828,0.575082,1.37789,1.1862,-0.761058,-0.29815,1.77629,-0.408867,0.449352,1.08312,2.06191
-1.59278,0.939962,0.263742,4,15,0,13.3984,-0.954285,-2.02189,0.759675,0.814472,7.29029,0.472722,0.599833,0.542626,2.19846,1.55637,0.923105,1.77635,1.79531,0.510065,0.629118,1.99293,1.02508,1.47554,1.12365,1.5558,0.98725,1.63337,2.18965,2.00261,1.01598,1.00547,0,2.18965,2.00261,1.01598,1.00547,0.927222,0.866926,1.22829,1.16527,0.163044,0.208864,0.163044,0.208864,0.163044,0.208864,-1.06761,0,0,0.951046,1.01494,2.07887,1.03288,0.805841,1.48568,1.90458,0.991415,1.1758,1.13418,1.00194,1.50046,1.49034,1.6718,-0.00277965,0.161351,0.577759,1.38358,0.517784,-1.0186,-0.25785,2.02653,-0.546779,-0.636842,1.38331,2.07085
-3.29027,0.863524,0.263742,4,15,0,20.2817,-0.941286,-2.00377,0.189226,2.07504,2.79907,2.81388,0.90724,3.11,1.51429,0.677538,0.40784,0.684321,1.03642,1.14377,1.38956,0.681626,1.02132,1.5552,0.881977,1.54488,0.992017,1.37938,1.8324,1.97267,1.01302,0.961249,0,1.8324,1.97267,1.01302,0.961249,0.876154,0.914845,1.29802,1.34485,0.0588313,0.109966,0.0588313,0.109966,0.0588313,0.109966,-1.06249,0,0,0.861574,1.27285,1.86031,1.08989,0.949744,1.27315,1.83286,0.876464,0.917609,1.07111,1.01799,1.85058,1.46204,1.48527,0.202688,0.144776,-1.2883,0.883309,1.19338,-0.0676535,-0.148269,2.04331,-1.84214,0.966422,1.34579,1.7644
-5.49283,0.943729,0.263742,4,15,0,18.2601,-0.929888,-2.02236,0.936843,0.446263,4.29332,0.520861,0.390868,0.877177,0.800656,0.957422,0.69571,0.550407,0.903691,0.736527,0.969492,2.02568,0.990564,1.52598,1.01598,1.39836,1.04125,1.60232,1.93063,1.69508,1.01494,0.999244,0,1.93063,1.69508,1.01494,0.999244,1.0531,0.956565,1.22435,1.16627,0.161681,0.203667,0.161681,0.203667,0.161681,0.203667,-1.09247,0,0,1.02162,1.11403,1.93018,0.999008,1.01928,1.32772,1.73069,1.03804,1.03979,0.950096,1.0607,1.57596,1.53594,1.51884,0.404036,0.271822,0.560354,1.38164,-2.17129,-1.08345,1.13445,2.03284,-3.13527,-0.621021,-4.08881,2.07668
-4.02778,0.908989,0.263742,4,15,0,21.5179,-1.01817,-1.98441,0.404799,0.569173,4.19596,1.78945,1.2294,1.18742,0.969792,0.641217,0.1161,1.39138,3.20137,1.12453,1.0125,0.483278,1.02934,1.50404,0.988575,1.50116,0.964975,1.49429,1.82535,1.94622,1.01267,1.03493,0,1.82535,1.94622,1.01267,1.03493,0.802828,0.826666,1.16333,1.19556,0.0205883,0.0334335,0.0205883,0.0334335,0.0205883,0.0334335,-0.966237,0,0,0.725851,1.19047,1.79912,0.944998,0.763885,1.28857,2.04883,1.01107,1.06453,1.05045,0.970292,1.46367,1.53026,1.53419,0.182643,-0.130922,-2.24549,-0.17514,1.60617,-2.25216,-0.286322,2.04508,0.3572,-0.198827,1.23505,1.84106
