# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-3.59616,0.990468,0.283951,4,15,0,12.14,-0.904525,-2.06032,1.40768,1.46637,6.30462,1.61072,2.92356,2.22441,2.05528,0.792086,0.277101,1.94782,1.49896,2.3365,1.21291,0.591955,1.04409,1.41187,1.00041,1.38681,1.03022,1.56199,1.97298,1.89621,1.01686,0.971795,0,1.97298,1.89621,1.01686,0.971795,0.906882,0.85406,1.35049,1.26698,0.0360377,0.0498472,0.0360377,0.0498472,0.0360377,0.0498472,-1.1558,0,0,0.939851,1.24358,2.01653,0.990837,0.798652,1.44342,1.95025,0.959546,0.931782,1.0764,1.02535,1.52586,1.37973,1.76776,-0.0541992,0.0687318,-1.84119,0.1012,0.820526,0.426995,1.34664,2.02087,-0.238153,0.548832,0.815654,1.91308
-6.60908,0.813798,0.283951,4,15,0,18.3165,-0.970661,-1.99751,0.166223,0.88418,1.23866,0.632246,0.211919,0.621537,2.08201,0.626502,0.931018,0.425445,1.19847,0.233951,0.84341,1.3872,0.965039,1.61118,1.0179,1.62454,0.969408,1.43026,2.05955,2.09554,1.01349,1.01816,0,2.05955,2.09554,1.01349,1.01816,0.966962,0.978669,1.17587,1.19881,0.129137,0.208974,0.129137,0.208974,0.129137,0.208974,-1.02685,0,0,1.12926,1.03336,2.08947,1.0299,1.02294,1.20037,2.02198,1.0701,1.06298,0.956966,0.961626,1.60151,1.56969,1.44507,0.157533,0.105425,0.0898091,1.38359,-0.189623,-1.98529,1.2115,2.04087,-3.87473,-0.156297,0.948139,2.01205
-5.21551,0.995908,0.283951,4,15,0,14.199,-0.949579,-2.06128,1.28316,1.99062,7.46078,1.63188,3.01627,1.5845,1.30177,1.09259,0.291224,2.52493,0.8139,2.54656,0.631411,1.04263,1.00981,1.40743,0.984169,1.38627,1.02963,1.612,1.98757,1.88014,1.02027,0.958213,0,1.98757,1.88014,1.02027,0.958213,0.995248,0.91725,1.43684,1.31783,0.0552216,0.0782009,0.0552216,0.0782009,0.0552216,0.0782009,-1.1117,0,0,0.925571,1.28751,2.16016,1.00774,1.01961,1.30173,1.91234,0.995057,0.968248,1.04762,1.0667,1.39258,1.22137,1.50469,0.0309129,0.177558,-1.3724,0.515097,-0.777712,0.885639,1.37587,1.99628,-1.91276,0.864239,0.619725,1.7124
2.74132,1,0.283951,4,15,0,15.4101,-1.03461,-2.04614,0.53074,0.441554,7.27809,0.814607,1.00124,0.893899,0.611214,0.542448,0.610356,2.08305,0.848779,0.863995,1.28783,1.36887,1.00724,1.44136,1.0093,1.44779,0.93587,1.52214,1.92467,1.91033,0.984542,1.00662,0,1.92467,1.91033,0.984542,1.00662,0.974396,0.963399,1.31258,1.29666,0.148125,0.213091,0.148125,0.213091,0.148125,0.213091,-1.01153,0,0,1.12513,1.36709,1.93802,1.00359,1.05285,1.36242,1.80158,0.919716,1.02181,0.998304,0.910439,1.39203,1.58652,1.63857,-0.0895538,0.262549,0.377215,1.38317,-0.337726,0.0874605,1.08881,2.02826,-3.36009,0.753168,0.962821,2.06808
2.09959,0.905254,0.283951,4,15,0,7.12168,-0.993139,-1.99825,0.528009,1.0028,4.12508,0.754743,0.492995,1.60689,1.82234,3.74867,0.763097,0.75255,1.38571,0.83914,1.34024,1.15051,1.06013,1.48999,1.01001,1.47226,0.944179,1.55334,2.10057,1.93716,0.971489,1.03122,0,2.10057,1.93716,0.971489,1.03122,1.03369,1.00999,1.3728,1.35208,0.154577,0.202128,0.154577,0.202128,0.154577,0.202128,-1.00511,0,0,0.98306,1.69734,2.26834,0.957044,1.07846,1.71162,1.93648,1.13375,1.03579,0.950975,0.956362,1.45671,1.59214,1.4731,0.0581525,0.132803,0.466679,1.38055,-1.67703,0.585558,0.902281,1.90945,-4.98004,0.986518,1.17981,1.88775
-0.0396892,0.977218,0.283951,4,15,0,13.391,-0.894624,-2.05886,0.39786,4.21165,2.6407,2.69894,1.11743,1.23582,0.900981,0.191914,0.478131,1.33105,1.4013,1.032,1.04295,0.967032,0.943945,1.52551,1.00037,1.42435,1.04078,1.52393,2.01305,1.99003,1.0806,0.972174,0,2.01305,1.99003,1.0806,0.972174,0.89068,0.816444,1.31642,1.20723,0.069446,0.10821,0.069446,0.10821,0.069446,0.10821,-1.16424,0,0,0.928107,1.3837,2.11167,1.06432,0.684172,1.43834,2.16887,1.09696,1.00066,0.948831,1.03118,1.36394,1.52878,1.46683,0.0902483,0.286917,-1.04856,0.865585,1.03034,0.126052,1.37519,0.874942,0.556393,-0.0501537,1.37865,1.91752
-0.211749,0.957243,0.283951,4,15,0,11.7192,-1.00517,-2.07078,0.385993,1.64077,2.07538,2.42116,0.427861,1.00566,3.08511,0.423347,0.854296,1.50903,0.490702,0.506677,1.62256,1.77716,1.03213,1.48307,1.11836,1.50694,0.968098,1.41542,1.99517,2.01346,1.03732,1.0182,0,1.99517,2.01346,1.03732,1.0182,0.835987,0.816287,1.14288,1.11808,0.0920311,0.129331,0.0920311,0.129331,0.0920311,0.129331,-1.06561,0,0,1.01183,1.18729,1.9722,1.06336,0.752031,1.26402,1.95114,1.02054,1.16321,1.07606,0.946172,1.62857,1.46959,1.45547,0.0867272,0.194402,-0.575938,1.05827,1.50998,-2.71857,1.38248,1.8083,0.559362,-1.48091,1.37465,2.01176
2.44869,0.968536,0.283951,4,15,0,13.4195,-0.988609,-2.06544,0.355092,1.77103,1.92237,2.18813,0.440627,1.26669,2.52299,0.506641,0.902789,1.45981,0.460342,0.438791,0.993727,1.31776,1.00735,1.48365,1.12362,1.50367,0.965993,1.42294,1.98699,1.99886,1.03966,1.00436,0,1.98699,1.99886,1.03966,1.00436,0.91507,0.877289,1.2268,1.18002,0.112122,0.159713,0.112122,0.159713,0.112122,0.159713,-1.07684,0,0,0.767974,1.28473,1.8232,1.0678,1.0227,1.18886,1.98741,1.00351,1.05978,1.00616,0.90767,1.56905,1.44532,1.38315,-0.134641,0.0470317,-0.198391,1.25721,0.703778,-1.04304,1.37513,1.77431,-0.80798,-0.413885,1.38358,2.07301
2.37865,0.964453,0.283951,4,15,0,9.04381,-0.992807,-1.9437,0.481677,1.52217,3.69972,0.851522,1.19373,1.9864,2.67077,1.66078,0.567885,0.739808,3.35144,1.2087,1.00848,0.757312,0.975116,1.62719,0.961122,1.47576,0.993004,1.57122,2.01495,1.9784,0.970878,0.940004,0,2.01495,1.9784,0.970878,0.940004,0.926807,0.889685,1.27533,1.22949,0.0627667,0.0966276,0.0627667,0.0966276,0.0627667,0.0966276,-0.950896,0,0,0.884841,1.37406,2.2335,0.990745,0.842262,1.36559,1.94967,0.990342,1.01934,1.09077,0.893467,1.48343,1.81547,1.56736,-0.0100478,0.0695043,-1.1981,0.740982,0.524378,-0.338227,1.37256,1.9021,-1.13458,0.20383,1.36005,1.31119
1.3551,0.368657,0.283951,4,15,0,14.7522,-1.00292,-1.96656,0.452628,1.99958,2.69395,1.16552,0.886394,1.3425,2.45086,1.46578,0.672579,0.684673,6.85587,0.83677,0.92301,0.660001,0.989095,1.5506,1.01236,1.53219,0.966559,1.613,1.99635,1.97098,0.989678,0.923167,0,1.99635,1.97098,0.989678,0.923167,0.931354,0.859543,1.27826,1.1781,0.0611148,0.0951692,0.0611148,0.0951692,0.0611148,0.0951692,-0.96364,0,0,0.851547,1.15135,2.0791,0.915862,1.03423,1.18005,1.96501,0.841837,1.00287,1.01443,1.03288,1.33535,1.46777,1.5519,0.123727,0.106377,-1.23577,0.724341,0.451164,-0.301316,1.38298,2.05526,-0.367501,-0.441773,1.34093,0.798543
1.32204,0.986455,0.283951,4,15,0,12.5793,-0.9338,-2.09981,0.280875,1.25368,1.94053,1.18527,0.631005,1.31448,1.78759,0.400724,0.371599,1.92444,0.259198,1.37626,1.04926,0.673941,1.01711,1.45068,0.969403,1.4196,1.03041,1.41329,1.9832,1.9566,1.00496,0.936945,0,1.9832,1.9566,1.00496,0.936945,0.863511,0.832379,1.29855,1.24689,0.0510597,0.0766363,0.0510597,0.0766363,0.0510597,0.0766363,-1.16601,0,0,0.807386,1.19217,2.10468,0.951291,0.737294,1.15345,1.94626,0.877502,0.944008,1.01051,1.03374,1.4599,1.43537,1.49046,-0.0435379,0.18876,-1.47098,0.494353,1.31498,-0.0617974,1.36942,2.0719,0.240269,0.376418,1.28738,1.22838
-3.17095,0.97404,0.283951,4,15,0,13.1181,-0.977193,-1.95925,0.794055,1.02193,2.1579,0.925248,1.60405,1.0796,1.73018,1.90257,0.157875,1.47178,0.934819,0.943223,0.820823,0.466475,0.950754,1.47259,1.03696,1.68357,0.953333,1.42035,2.10131,1.96664,0.955358,0.925816,0,2.10131,1.96664,0.955358,0.925816,0.917859,0.893016,1.21042,1.17968,0.0348856,0.0527794,0.0348856,0.0527794,0.0348856,0.0527794,-0.98206,0,0,1.18599,1.11401,2.36558,0.933368,1.15625,1.14998,2.02429,1.00583,1.01687,0.863518,0.943655,1.78281,1.48678,1.33403,0.0561412,-0.114153,-1.87052,0.14773,0.662415,-1.32221,0.895277,1.65966,-1.22488,-0.418867,1.32707,0.888538
1.928,0.702208,0.283951,4,15,0,15.2595,-1.00549,-2.09523,0.319415,1.22932,2.93979,1.41609,0.475704,1.41793,1.58979,0.431735,1.18132,0.714184,1.34943,0.530159,2.57535,2.67474,1.04739,1.53445,0.967463,1.47249,0.990414,1.57378,1.91,1.95879,1.06455,1.05212,0,1.91,1.95879,1.06455,1.05212,0.864423,0.863484,1.18077,1.16696,0.159512,0.252596,0.159512,0.252596,0.159512,0.252596,-1.08974,0,0,0.755221,1.1261,1.98459,1.11362,0.855692,1.10584,1.99373,1.15751,0.966568,1.03337,1.00884,1.43251,1.60931,1.47516,0.227423,0.181542,0.532285,1.29293,1.30686,-1.8851,0.959632,1.29426,-0.462472,-0.610304,1.29693,1.56044
5.3918,0.925882,0.283951,4,15,0,10.9997,-0.988106,-2.04294,0.52057,1.93277,2.46837,1.60689,0.43999,0.867739,1.80217,1.09697,0.351406,1.35208,0.937681,1.29588,0.591345,1.14106,0.988439,1.55215,1.0463,1.48791,1.07839,1.43471,2.13197,1.9667,0.976168,0.980181,0,2.13197,1.9667,0.976168,0.980181,0.901215,0.883237,1.24996,1.24627,0.0719108,0.09288,0.0719108,0.09288,0.0719108,0.09288,-1.05483,0,0,0.75819,1.13964,2.01538,0.96134,0.911567,1.53141,2.10288,0.98957,0.999251,0.946926,1.03558,1.49073,1.82246,1.48157,0.073792,0.0486375,-0.994499,0.697792,0.897173,-0.684438,0.567033,1.96044,-0.962808,0.370719,1.32725,1.99665
4.01417,0.748429,0.283951,4,15,0,10.6628,-0.944793,-2.00458,0.369457,1.36245,6.58352,0.464578,1.09285,0.985042,0.99763,0.687034,0.775467,1.02277,0.75674,0.466601,2.97464,1.48736,1.01651,1.46265,0.967531,1.52333,0.923984,1.53613,1.95312,2.01359,1.02294,0.997763,0,1.95312,2.01359,1.02294,0.997763,0.903798,0.895911,1.25756,1.22748,0.171085,0.283614,0.171085,0.283614,0.171085,0.283614,-1.05979,0,0,0.956423,1.32743,2.02662,1.069,1.10758,1.16311,1.9232,0.931109,0.972795,0.943752,0.937723,1.54489,1.34623,1.54891,0.248693,0.246684,0.676612,1.1127,0.862662,-0.575789,1.27111,1.97388,-1.30422,0.182431,1.37448,2.07579
-3.57553,0.913117,0.283951,4,15,0,13.7314,-0.942565,-1.99379,0.632001,0.178217,4.7465,1.55837,0.662411,1.49819,0.822228,1.73365,0.233821,0.98867,1.46843,1.54232,0.475798,1.84033,1.03967,1.49148,1.08118,1.42676,1.04255,1.48271,2.03783,1.84743,0.981817,0.98932,0,2.03783,1.84743,0.981817,0.98932,0.901103,0.86369,1.21411,1.18607,0.0750437,0.090454,0.0750437,0.090454,0.0750437,0.090454,-1.05122,0,0,1.00686,1.02175,1.84994,1.03415,0.755654,1.25096,1.7576,0.939007,1.13867,1.09129,1.05878,1.4091,1.47957,1.5857,0.0801315,0.151106,-0.926664,0.669084,0.898649,-1.25741,1.31342,2.00945,-0.467481,-0.327723,0.124305,2.05373
1.47695,0.97787,0.283951,4,15,0,13.7879,-0.978067,-2.11799,0.331438,3.31039,1.76082,0.631625,0.737065,1.33995,1.61319,0.432145,0.762059,0.9986,1.07451,0.557271,2.70356,1.12129,0.951169,1.49851,0.935751,1.54892,0.958525,1.53697,1.98565,2.06753,1.00007,0.98952,0,1.98565,2.06753,1.00007,0.98952,0.883469,0.899707,1.1854,1.18869,0.102214,0.176034,0.102214,0.176034,0.102214,0.176034,-1.13992,0,0,0.743534,1.22344,2.03821,0.982658,0.852898,1.22265,2.14035,0.990874,0.889502,1.00137,0.927886,1.57403,1.47781,1.61904,0.23794,0.0847203,-0.379532,1.32596,1.11431,-1.7921,1.37328,2.07679,-1.40945,-0.291346,1.16309,2.0546
1.76805,0.959995,0.283951,4,15,0,10.6395,-0.959926,-2.08479,0.353683,2.86999,2.73301,0.876998,0.722005,1.07719,1.39438,0.978424,0.448247,0.878813,1.98644,0.350079,2.30461,0.691458,1.0062,1.44088,0.95395,1.52337,0.925513,1.53785,1.86843,2.00675,1.04754,1.05025,0,1.86843,2.00675,1.04754,1.05025,0.862975,0.885714,1.2584,1.27149,0.0763435,0.132086,0.0763435,0.132086,0.0763435,0.132086,-1.12487,0,0,0.797435,1.18787,1.93482,1.06371,0.818139,1.29055,2.04988,1.13669,0.941536,0.927843,0.925544,1.44042,1.42889,1.4748,0.126372,0.0542515,-0.898808,1.08012,1.31971,-0.563952,0.457453,1.64544,-1.02832,0.583632,1.38138,1.59613
4.52801,0.961575,0.283951,4,15,0,6.73228,-0.959367,-1.98201,0.48055,0.517652,4.9644,1.25435,0.619778,1.76857,1.80515,0.652742,0.639967,1.26723,1.03272,1.95845,0.88432,2.02139,0.990102,1.57685,1.06034,1.46017,1.06612,1.53131,2.11158,1.96605,0.974294,0.947659,0,2.11158,1.96605,0.974294,0.947659,0.905307,0.853349,1.25136,1.19657,0.111243,0.146654,0.111243,0.146654,0.111243,0.146654,-1.02264,0,0,0.829418,1.40373,2.07942,0.916207,0.758539,1.35179,2.01911,0.897857,1.09788,0.951823,1.10673,1.56864,1.52992,1.58323,0.222871,0.201711,-0.214065,1.18301,0.84217,-0.664076,0.794138,1.94116,-0.221618,-0.185444,1.32502,1.49876
-1.14608,0.947345,0.283951,4,15,0,8.80075,-0.965273,-2.17113,0.954771,1.06401,9.35741,2.31351,0.544471,2.72246,0.846739,1.19427,0.662945,1.2532,1.6962,1.03603,1.14547,2.29519,0.977389,1.52348,1.04054,1.57013,0.953598,1.58634,1.96262,2.02623,1.02151,0.953744,0,1.96262,2.02623,1.02151,0.953744,0.875818,0.826264,1.29059,1.20811,0.18118,0.298098,0.18118,0.298098,0.18118,0.298098,-1.20586,0,0,0.962244,1.40034,1.94665,1.0197,0.85658,0.996451,2.07506,0.946289,1.03745,0.977465,1.02692,1.58615,1.6114,1.62865,0.0935635,0.339391,0.791552,0.995581,1.19685,-0.152327,1.31244,1.98622,0.365276,-0.0394092,1.3497,1.6282
-1.27821,0.943007,0.283951,4,15,0,12.2432,-0.923432,-2.13299,0.693604,1.4836,4.95564,1.08965,0.939217,2.17916,1.47516,0.537053,0.712911,0.928487,0.848904,1.38391,0.758011,2.4841,1.12415,1.59173,1.08982,1.35974,0.959945,1.42155,1.99323,1.94346,0.996363,0.974095,0,1.99323,1.94346,0.996363,0.974095,0.861888,0.812211,1.25436,1.19228,0.138022,0.176933,0.138022,0.176933,0.138022,0.176933,-1.20956,0,0,0.892535,1.29279,1.95748,1.03278,0.721369,1.22057,1.86658,0.943963,1.15427,1.12554,0.921141,1.48402,1.60781,1.3123,0.0876336,0.198654,0.228785,1.32898,1.32917,-0.621052,1.38134,2.07414,0.63504,-0.242525,1.21914,1.93901
-6.83436,0.880316,0.283951,4,15,0,19.8672,-0.940855,-2.14594,0.457223,1.0221,4.00333,1.99034,1.71328,2.21164,1.30418,0.939463,0.730992,0.655805,0.764338,0.395705,0.747367,1.73885,1.01888,1.61961,1.08375,1.48788,0.923883,1.46665,1.69912,2.04651,1.01118,0.919571,0,1.69912,2.04651,1.01118,0.919571,0.857792,0.829468,1.20628,1.13469,0.146642,0.271956,0.146642,0.271956,0.146642,0.271956,-1.20508,0,0,0.940102,1.19665,1.67716,0.986564,0.861106,1.02091,2.10909,0.94516,1.04697,0.983864,0.966206,1.54178,1.68465,1.48513,0.254667,0.352663,0.356071,1.19172,1.36353,-1.39632,-3.93252,2.05207,0.300336,-1.16022,1.27796,0.670692
-10.5462,0.981189,0.283951,4,15,0,19.4121,-0.957558,-1.93576,0.23087,1.31653,2.45316,0.604169,0.489805,0.790477,2.63335,0.295206,0.612134,2.03156,1.55023,1.69923,1.76001,0.76155,0.960964,1.45758,0.928733,1.44719,1.0732,1.57676,2.38416,1.98265,0.980122,1.12202,0,2.38416,1.98265,0.980122,1.12202,0.883977,0.930951,1.243,1.32935,0.0552532,0.0605452,0.0552532,0.0605452,0.0552532,0.0605452,-0.978205,0,0,1.08217,1.26716,2.31768,0.926822,0.864724,1.3495,1.95603,1.07663,0.876591,0.989702,1.15964,1.40347,1.54105,1.633,-0.0277051,-0.0681256,-1.37166,0.26681,1.10859,-0.787774,-4.79038,1.99616,-2.32454,0.913105,1.36846,-0.574401
-4.54417,0.973982,0.283951,4,15,0,27.7275,-1.02477,-2.06637,0.485396,2.96315,2.67785,1.68776,0.566802,2.83036,2.41193,1.20922,0.63011,0.887853,0.774183,1.04176,0.95363,1.70255,1.04059,1.47932,1.21971,1.49736,1.02311,1.58424,1.81006,1.97772,1.05777,1.02588,0,1.81006,1.97772,1.05777,1.02588,0.909217,0.879421,1.2596,1.21293,0.101702,0.149468,0.101702,0.149468,0.101702,0.149468,-1.0416,0,0,0.930879,1.32078,1.86348,1.04321,0.76606,1.15716,1.92252,1.00831,1.31028,0.960106,1.03425,1.38934,1.57833,1.5203,0.245491,0.145264,-0.389156,1.20044,0.787945,-0.547305,-0.607886,1.44599,-0.863074,0.0184739,1.35855,1.94622
-8.81946,0.793639,0.283951,4,15,0,17.4003,-0.860434,-1.97677,0.509736,0.923744,6.02772,0.854675,0.955337,0.597106,1.44906,0.645793,0.651404,1.15179,1.8342,0.707689,1.34395,1.38149,0.949394,1.52386,0.80526,1.47482,0.971515,1.42817,2.22691,1.94787,0.975856,0.939852,0,2.22691,1.94787,0.975856,0.939852,0.818833,0.798273,1.16834,1.14095,0.108098,0.169303,0.108098,0.169303,0.108098,0.169303,-1.11634,0,0,0.847516,1.18922,2.18525,0.91582,0.758239,1.04802,2.06658,1.00615,0.744375,1.01133,0.951978,1.41908,1.45067,1.44155,-0.0235745,0.0347808,-0.27077,1.30083,1.57972,-2.1438,-0.92624,1.95733,0.877419,-1.0461,1.24413,1.30717
-6.80048,0.983108,0.283951,4,15,0,18.41,-1.0555,-2.08467,0.371477,1.80331,1.49147,1.58808,0.562895,2.70006,1.52024,0.776571,0.364481,0.93646,2.92627,0.690045,0.946676,1.25578,1.0888,1.49179,1.22283,1.41941,1.01271,1.5455,2.08695,1.99679,1.05582,1.03818,0,2.08695,1.99679,1.05582,1.03818,0.888913,0.832642,1.20958,1.15105,0.0732602,0.0843196,0.0732602,0.0843196,0.0732602,0.0843196,-1.02917,0,0,0.943044,1.26112,2.09476,1.21361,0.902534,1.27985,1.94775,1.06403,1.22706,1.12673,1.08171,1.32711,1.52869,1.65769,-0.0442301,0.0831899,-0.96516,0.593868,1.05147,-1.33712,1.02141,1.48671,0.234811,-0.86973,1.38313,1.79599
2.29923,0.999006,0.283951,4,15,0,17.2844,-1.07117,-2.08231,0.52986,2.7542,6.18789,1.15725,1.39108,1.28049,1.90009,0.96091,0.750296,0.555758,0.774015,0.31708,1.12111,0.95229,1.05014,1.47858,1.00324,1.41553,0.987264,1.54391,1.93576,1.99066,0.985021,0.947208,0,1.93576,1.99066,0.985021,0.947208,0.892618,0.861657,1.23786,1.18529,0.129643,0.197736,0.129643,0.197736,0.129643,0.197736,-1.01114,0,0,0.719972,1.32687,1.93823,1.02626,0.709673,1.15595,2.06201,0.9417,1.04905,0.972968,1.05037,1.43602,1.51042,1.56812,0.151502,0.358554,0.0979356,1.37613,1.00677,-0.866647,1.17048,2.03124,-0.418237,-0.338636,1.37927,1.48847
5.90518,0.973351,0.283951,4,15,0,6.80461,-1.00209,-1.99148,0.395935,1.21131,3.21383,1.17866,1.01819,0.767035,0.971072,0.685427,0.327176,1.42507,1.05912,0.902464,0.797563,0.952955,0.899352,1.54289,1.02811,1.5179,0.998364,1.55299,2.07187,1.99968,0.962368,0.980186,0,2.07187,1.99968,0.962368,0.980186,0.911841,0.895871,1.23302,1.23082,0.0798582,0.114398,0.0798582,0.114398,0.0798582,0.114398,-0.989386,0,0,0.792357,1.13178,2.17669,0.933286,0.890511,1.12184,2.1397,0.988686,0.996235,0.930093,0.878936,1.56445,1.43623,1.57626,0.285455,0.0988315,-0.824333,0.926663,0.750654,-0.942591,1.13439,1.78252,-1.30312,0.217842,1.38364,1.99669
-2.63798,0.696432,0.283951,4,15,0,10.0849,-1.05166,-1.99437,0.314107,1.50291,4.4525,3.77262,1.77374,0.71144,0.82517,0.80265,0.429227,0.968636,1.59611,0.717533,2.33115,1.92783,0.987096,1.48416,1.04606,1.51817,0.986174,1.41942,2.02401,2.07326,0.911769,1.01599,0,2.02401,2.07326,0.911769,1.01599,0.790618,0.864038,1.05077,1.15977,0.128977,0.179654,0.128977,0.179654,0.128977,0.179654,-0.942705,0,0,0.848375,1.11056,2.06183,0.889122,0.898524,1.01884,1.99854,1.04791,1.12934,1.02431,0.916242,1.55344,1.43832,1.49839,0.191004,0.183661,0.087224,1.3376,1.59983,-5.35652,1.35516,0.370384,-0.475969,-0.724694,1.1248,2.02647
-0.739944,0.927756,0.283951,4,15,0,15.6887,-1.01777,-2.03291,0.234425,1.53187,7.10123,2.39677,1.75779,0.81252,0.604846,0.834385,0.329114,0.873844,0.850626,0.772326,1.78315,1.19415,0.95139,1.45656,1.03567,1.50681,0.980388,1.37787,2.00478,2.05066,0.924702,1.02365,0,2.00478,2.05066,0.924702,1.02365,0.809159,0.881738,1.16263,1.27397,0.119267,0.165434,0.119267,0.165434,0.119267,0.165434,-1.01514,0,0,0.792251,1.10988,2.07691,1.00031,0.861877,1.38148,1.98885,1.0538,1.0027,0.946412,0.963803,1.57219,1.50388,1.31721,0.289366,0.144722,-0.0738345,1.28434,1.60031,-2.26757,1.38251,0.851133,-0.923435,0.602241,1.25849,1.96751
0.0429672,0.949846,0.283951,4,15,0,11.9367,-1.04898,-2.03713,0.83284,0.772583,2.12018,0.496507,0.292859,1.16672,2.91331,0.970086,0.619764,1.04362,1.19677,0.72545,0.645399,1.03721,1.07713,1.52686,0.985416,1.46456,1.02205,1.65334,2.01405,1.83514,1.04365,0.980339,0,2.01405,1.83514,1.04365,0.980339,0.974307,0.895921,1.24289,1.14252,0.0672332,0.0936472,0.0672332,0.0936472,0.0672332,0.0936472,-0.988147,0,0,0.872785,1.21302,2.14323,1.00024,0.828918,1.07111,2.00138,0.904136,1.03385,1.08725,1.03573,1.4672,1.56061,1.6984,0.0484398,-0.0221436,-1.09761,0.706747,-0.335922,-0.789562,1.37385,1.71176,-1.30451,-1.018,-0.0965448,1.99794
-1.15836,0.762173,0.283951,4,15,0,14.7448,-0.951204,-2.01148,0.258402,1.05242,7.88204,0.965608,1.56363,1.89866,0.577792,0.810255,0.417164,0.991598,0.769011,0.857536,2.41139,2.39998,0.929602,1.47866,1.04373,1.47471,0.976208,1.37135,2.00991,2.15261,0.987369,0.980857,0,2.00991,2.15261,0.987369,0.980857,0.794746,0.796324,1.14557,1.15145,0.157439,0.238134,0.157439,0.238134,0.157439,0.238134,-1.06027,0,0,0.911878,0.984719,1.98266,0.96113,0.730929,1.34048,2.04278,1.08636,0.973574,0.889637,0.972905,1.39787,1.49705,1.35316,0.238827,0.264606,0.505031,1.34407,1.60462,-2.65499,1.37876,2.04448,0.909234,-0.862792,0.302163,2.00207
-3.52186,0.985176,0.283951,4,15,0,15.0362,-0.919681,-2.02077,0.339854,1.01612,2.34538,2.5028,0.896099,6.28402,1.81688,1.345,0.420143,0.880679,1.35729,1.41041,1.33373,2.07344,1.09279,1.59552,0.946789,1.50827,1.06983,1.60455,1.93092,2.0231,1.08589,0.969267,0,1.93092,2.0231,1.08589,0.969267,0.835684,0.780155,1.21107,1.10949,0.0736559,0.131601,0.0736559,0.131601,0.0736559,0.131601,-1.10109,0,0,0.913815,1.15732,1.93502,1.10105,0.707583,0.986354,2.11777,0.85444,1.04035,1.10743,1.0563,1.44623,1.7212,1.55081,0.245043,0.159982,-0.956591,1.07633,1.51157,-1.31081,1.13652,0.718744,1.15266,-1.65731,1.35726,1.88192
-4.18795,0.916619,0.283951,3,15,0,25.8172,-1.0075,-2.05345,0.654196,1.33115,6.51743,1.30293,1.3816,0.949737,2.39579,0.490612,0.88641,1.12357,3.8944,1.09475,0.658296,1.38536,0.894354,1.513,1.12765,1.64296,1.07077,1.48254,1.87699,1.92227,0.991916,0.966276,0,1.87699,1.92227,0.991916,0.966276,0.849365,0.83971,1.2034,1.19769,0.0794683,0.121887,0.0794683,0.121887,0.0794683,0.121887,-1.04595,0,0,0.9087,1.34954,1.98854,0.941443,0.843202,1.18566,2.05064,0.86803,1.30423,0.917826,1.12881,1.64482,1.572,1.42813,0.120067,0.307494,-0.832534,0.995451,1.42752,-1.44872,0.577712,2.06362,0.0845558,-0.170889,1.06935,1.84142
